system_base,system_variant,management_months,system_climate,system_subclimate,climate_zone,climate_moisture,animal_type,animal_subtype,mcf,EF3,EF4,EF5,frac_gas,frac_leach
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_moist,wet,cattle,dairy,0.57,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_dry,dry,cattle,dairy,0.62,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,cool,temperate,zone_moist,wet,cattle,dairy,0.15,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,cool,temperate,zone_dry,dry,cattle,dairy,0.19,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,cool,boreal,zone_moist,wet,cattle,dairy,0.09,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,cool,boreal,zone_dry,dry,cattle,dairy,0.09,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,temperate,zone_moist,wet,cattle,dairy,0.29,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,temperate,zone_dry,dry,cattle,dairy,0.32,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_montane,wet,cattle,dairy,0.5,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_wet,wet,cattle,dairy,0.67,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_moist,wet,cattle,dairy,0.64,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_dry,dry,cattle,dairy,0.68,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,cool,temperate,zone_moist,wet,cattle,dairy,0.21,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,cool,temperate,zone_dry,dry,cattle,dairy,0.26,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,cool,boreal,zone_moist,wet,cattle,dairy,0.14,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,cool,boreal,zone_dry,dry,cattle,dairy,0.14,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,temperate,zone_moist,wet,cattle,dairy,0.37,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,temperate,zone_dry,dry,cattle,dairy,0.41,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_montane,wet,cattle,dairy,0.59,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_wet,wet,cattle,dairy,0.76,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_moist,wet,cattle,dairy,0.73,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_dry,dry,cattle,dairy,0.74,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,cool,temperate,zone_moist,wet,cattle,dairy,0.31,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,cool,temperate,zone_dry,dry,cattle,dairy,0.42,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,cool,boreal,zone_moist,wet,cattle,dairy,0.21,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,cool,boreal,zone_dry,dry,cattle,dairy,0.2,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,temperate,zone_moist,wet,cattle,dairy,0.55,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,temperate,zone_dry,dry,cattle,dairy,0.64,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_montane,wet,cattle,dairy,0.73,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_wet,wet,cattle,dairy,0.8,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_moist,wet,cattle,dairy,0.8,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_dry,dry,cattle,dairy,0.8,0.005,0.005,0.011,0.3,0
liquid_slurry,without_natural_crust_cover,1,cool,temperate,zone_moist,wet,cattle,dairy,0.06,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,cool,temperate,zone_dry,dry,cattle,dairy,0.08,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,cool,boreal,zone_moist,wet,cattle,dairy,0.04,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,cool,boreal,zone_dry,dry,cattle,dairy,0.04,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,warm,temperate,zone_moist,wet,cattle,dairy,0.13,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,warm,temperate,zone_dry,dry,cattle,dairy,0.15,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_montane,wet,cattle,dairy,0.25,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_wet,wet,cattle,dairy,0.38,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_moist,wet,cattle,dairy,0.36,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_dry,dry,cattle,dairy,0.42,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,3,cool,temperate,zone_moist,wet,cattle,dairy,0.12,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,3,cool,temperate,zone_dry,dry,cattle,dairy,0.16,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,3,cool,boreal,zone_moist,wet,cattle,dairy,0.08,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,3,cool,boreal,zone_dry,dry,cattle,dairy,0.08,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,3,warm,temperate,zone_moist,wet,cattle,dairy,0.24,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,3,warm,temperate,zone_dry,dry,cattle,dairy,0.28,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_montane,wet,cattle,dairy,0.43,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_wet,wet,cattle,dairy,0.61,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_moist,wet,cattle,dairy,0.57,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_dry,dry,cattle,dairy,0.62,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,4,cool,temperate,zone_moist,wet,cattle,dairy,0.15,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,4,cool,temperate,zone_dry,dry,cattle,dairy,0.19,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,4,cool,boreal,zone_moist,wet,cattle,dairy,0.09,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,4,cool,boreal,zone_dry,dry,cattle,dairy,0.09,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,4,warm,temperate,zone_moist,wet,cattle,dairy,0.29,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,4,warm,temperate,zone_dry,dry,cattle,dairy,0.32,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_montane,wet,cattle,dairy,0.5,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_wet,wet,cattle,dairy,0.67,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_moist,wet,cattle,dairy,0.64,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_dry,dry,cattle,dairy,0.68,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,6,cool,temperate,zone_moist,wet,cattle,dairy,0.21,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,6,cool,temperate,zone_dry,dry,cattle,dairy,0.26,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,6,cool,boreal,zone_moist,wet,cattle,dairy,0.14,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,6,cool,boreal,zone_dry,dry,cattle,dairy,0.14,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,6,warm,temperate,zone_moist,wet,cattle,dairy,0.37,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,6,warm,temperate,zone_dry,dry,cattle,dairy,0.41,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_montane,wet,cattle,dairy,0.59,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_wet,wet,cattle,dairy,0.76,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_moist,wet,cattle,dairy,0.73,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_dry,dry,cattle,dairy,0.74,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,12,cool,temperate,zone_moist,wet,cattle,dairy,0.31,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,12,cool,temperate,zone_dry,dry,cattle,dairy,0.42,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,12,cool,boreal,zone_moist,wet,cattle,dairy,0.21,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,12,cool,boreal,zone_dry,dry,cattle,dairy,0.2,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,12,warm,temperate,zone_moist,wet,cattle,dairy,0.55,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,12,warm,temperate,zone_dry,dry,cattle,dairy,0.64,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_montane,wet,cattle,dairy,0.73,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_wet,wet,cattle,dairy,0.8,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_moist,wet,cattle,dairy,0.8,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_dry,dry,cattle,dairy,0.8,0,0.005,0.011,0.48,0
liquid_slurry,with_cover,1,cool,temperate,zone_moist,wet,cattle,dairy,0.06,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,1,cool,temperate,zone_dry,dry,cattle,dairy,0.08,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,1,cool,boreal,zone_moist,wet,cattle,dairy,0.04,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,1,cool,boreal,zone_dry,dry,cattle,dairy,0.04,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,1,warm,temperate,zone_moist,wet,cattle,dairy,0.13,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,1,warm,temperate,zone_dry,dry,cattle,dairy,0.15,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,1,warm,tropical,zone_montane,wet,cattle,dairy,0.25,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,1,warm,tropical,zone_wet,wet,cattle,dairy,0.38,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,1,warm,tropical,zone_moist,wet,cattle,dairy,0.36,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,1,warm,tropical,zone_dry,dry,cattle,dairy,0.42,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,3,cool,temperate,zone_moist,wet,cattle,dairy,0.12,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,3,cool,temperate,zone_dry,dry,cattle,dairy,0.16,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,3,cool,boreal,zone_moist,wet,cattle,dairy,0.08,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,3,cool,boreal,zone_dry,dry,cattle,dairy,0.08,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,3,warm,temperate,zone_moist,wet,cattle,dairy,0.24,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,3,warm,temperate,zone_dry,dry,cattle,dairy,0.28,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,3,warm,tropical,zone_montane,wet,cattle,dairy,0.43,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,3,warm,tropical,zone_wet,wet,cattle,dairy,0.61,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,3,warm,tropical,zone_moist,wet,cattle,dairy,0.57,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,3,warm,tropical,zone_dry,dry,cattle,dairy,0.62,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,4,cool,temperate,zone_moist,wet,cattle,dairy,0.15,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,4,cool,temperate,zone_dry,dry,cattle,dairy,0.19,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,4,cool,boreal,zone_moist,wet,cattle,dairy,0.09,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,4,cool,boreal,zone_dry,dry,cattle,dairy,0.09,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,4,warm,temperate,zone_moist,wet,cattle,dairy,0.29,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,4,warm,temperate,zone_dry,dry,cattle,dairy,0.32,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,4,warm,tropical,zone_montane,wet,cattle,dairy,0.5,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,4,warm,tropical,zone_wet,wet,cattle,dairy,0.67,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,4,warm,tropical,zone_moist,wet,cattle,dairy,0.64,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,4,warm,tropical,zone_dry,dry,cattle,dairy,0.68,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,6,cool,temperate,zone_moist,wet,cattle,dairy,0.21,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,6,cool,temperate,zone_dry,dry,cattle,dairy,0.26,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,6,cool,boreal,zone_moist,wet,cattle,dairy,0.14,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,6,cool,boreal,zone_dry,dry,cattle,dairy,0.14,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,6,warm,temperate,zone_moist,wet,cattle,dairy,0.37,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,6,warm,temperate,zone_dry,dry,cattle,dairy,0.41,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,6,warm,tropical,zone_montane,wet,cattle,dairy,0.59,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,6,warm,tropical,zone_wet,wet,cattle,dairy,0.76,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,6,warm,tropical,zone_moist,wet,cattle,dairy,0.73,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,6,warm,tropical,zone_dry,dry,cattle,dairy,0.74,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,12,cool,temperate,zone_moist,wet,cattle,dairy,0.31,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,12,cool,temperate,zone_dry,dry,cattle,dairy,0.42,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,12,cool,boreal,zone_moist,wet,cattle,dairy,0.21,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,12,cool,boreal,zone_dry,dry,cattle,dairy,0.2,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,12,warm,temperate,zone_moist,wet,cattle,dairy,0.55,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,12,warm,temperate,zone_dry,dry,cattle,dairy,0.64,0,0.005,0.011,0.1,0
liquid_slurry,with_cover,12,warm,tropical,zone_montane,wet,cattle,dairy,0.73,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,12,warm,tropical,zone_wet,wet,cattle,dairy,0.8,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,12,warm,tropical,zone_moist,wet,cattle,dairy,0.8,0,0.014,0.011,0.1,0
liquid_slurry,with_cover,12,warm,tropical,zone_dry,dry,cattle,dairy,0.8,0,0.005,0.011,0.1,0
pit_storage,below_animal_confinements,1,cool,temperate,zone_moist,wet,cattle,dairy,0.06,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,1,cool,temperate,zone_dry,dry,cattle,dairy,0.08,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,1,cool,boreal,zone_moist,wet,cattle,dairy,0.04,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,1,cool,boreal,zone_dry,dry,cattle,dairy,0.04,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,1,warm,temperate,zone_moist,wet,cattle,dairy,0.13,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,1,warm,temperate,zone_dry,dry,cattle,dairy,0.15,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_montane,wet,cattle,dairy,0.25,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_wet,wet,cattle,dairy,0.38,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_moist,wet,cattle,dairy,0.36,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_dry,dry,cattle,dairy,0.42,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,3,cool,temperate,zone_moist,wet,cattle,dairy,0.12,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,3,cool,temperate,zone_dry,dry,cattle,dairy,0.16,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,3,cool,boreal,zone_moist,wet,cattle,dairy,0.08,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,3,cool,boreal,zone_dry,dry,cattle,dairy,0.08,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,3,warm,temperate,zone_moist,wet,cattle,dairy,0.24,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,3,warm,temperate,zone_dry,dry,cattle,dairy,0.28,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_montane,wet,cattle,dairy,0.43,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_wet,wet,cattle,dairy,0.61,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_moist,wet,cattle,dairy,0.57,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_dry,dry,cattle,dairy,0.62,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,4,cool,temperate,zone_moist,wet,cattle,dairy,0.15,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,4,cool,temperate,zone_dry,dry,cattle,dairy,0.19,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,4,cool,boreal,zone_moist,wet,cattle,dairy,0.09,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,4,cool,boreal,zone_dry,dry,cattle,dairy,0.09,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,4,warm,temperate,zone_moist,wet,cattle,dairy,0.29,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,4,warm,temperate,zone_dry,dry,cattle,dairy,0.32,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_montane,wet,cattle,dairy,0.5,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_wet,wet,cattle,dairy,0.67,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_moist,wet,cattle,dairy,0.64,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_dry,dry,cattle,dairy,0.68,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,6,cool,temperate,zone_moist,wet,cattle,dairy,0.21,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,6,cool,temperate,zone_dry,dry,cattle,dairy,0.26,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,6,cool,boreal,zone_moist,wet,cattle,dairy,0.14,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,6,cool,boreal,zone_dry,dry,cattle,dairy,0.14,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,6,warm,temperate,zone_moist,wet,cattle,dairy,0.37,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,6,warm,temperate,zone_dry,dry,cattle,dairy,0.41,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_montane,wet,cattle,dairy,0.59,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_wet,wet,cattle,dairy,0.76,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_moist,wet,cattle,dairy,0.73,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_dry,dry,cattle,dairy,0.74,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,12,cool,temperate,zone_moist,wet,cattle,dairy,0.31,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,12,cool,temperate,zone_dry,dry,cattle,dairy,0.42,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,12,cool,boreal,zone_moist,wet,cattle,dairy,0.21,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,12,cool,boreal,zone_dry,dry,cattle,dairy,0.2,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,12,warm,temperate,zone_moist,wet,cattle,dairy,0.55,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,12,warm,temperate,zone_dry,dry,cattle,dairy,0.64,0,0.005,0.011,0.28,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_montane,wet,cattle,dairy,0.73,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_wet,wet,cattle,dairy,0.8,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_moist,wet,cattle,dairy,0.8,0,0.014,0.011,0.28,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_dry,dry,cattle,dairy,0.8,0,0.005,0.011,0.28,0
deep_bedding,no_mixing,<1,cool,,,default,cattle,dairy,0.0275,0.01,0.01,0.011,0.25,0.035
deep_bedding,no_mixing,<1,cool,,,wet,cattle,dairy,0.0275,0.01,0.014,0.011,0.25,0.035
deep_bedding,no_mixing,<1,cool,,,dry,cattle,dairy,0.0275,0.01,0.005,0.011,0.25,0.035
deep_bedding,no_mixing,<1,temperate,,,default,cattle,dairy,0.065,0.01,0.01,0.011,0.25,0.035
deep_bedding,no_mixing,<1,temperate,,,wet,cattle,dairy,0.065,0.01,0.014,0.011,0.25,0.035
deep_bedding,no_mixing,<1,temperate,,,dry,cattle,dairy,0.065,0.01,0.005,0.011,0.25,0.035
deep_bedding,no_mixing,<1,warm,,,default,cattle,dairy,0.18,0.01,0.01,0.011,0.25,0.035
deep_bedding,no_mixing,<1,warm,,,wet,cattle,dairy,0.18,0.01,0.014,0.011,0.25,0.035
deep_bedding,no_mixing,<1,warm,,,dry,cattle,dairy,0.18,0.01,0.005,0.011,0.25,0.035
deep_bedding,no_mixing,>1,cool,temperate,zone_moist,wet,cattle,dairy,0.21,0.01,0.014,0.011,0.25,0.035
