ingredient_type,ingredient,MS_pct,ASH_pct,CP_pct,ADF_pct,EE_pct,Truefat_pct,NDF_pct,me,nel,nem,neg,DE_pct,ED_MJkg
concentrate,lupin_australian,90.7,3.86,34.95,0,5.4,4.59,27.67,3263.51,2116.87,2260.2,1565.6,89,20.3
concentrate,peanut_meal_48_cp,90.5,6.63,53.15,0,1.66,1.08,14.7,2983.43,1911.6,2044.2,1381.22,NA,4738.34
concentrate,peanut_meal_52_cp,91.9,5.44,57.13,0,1.47,0.95,13.49,3046.79,1958.65,2094.67,1420.02,NA,4839.78
concentrate,camelina_meal_national,91.2,6.47,40.57,0,3.29,2.3,35.31,2686.4,1699.56,1831.14,1200.66,NA,4648.11
concentrate,camelina_meal_expeller,92.5,6.16,36.65,0,14.7,11.76,27.14,3232.43,2097.3,2232.43,1545.95,NA,5241.95
concentrate,rapeseed_meal_00,91.2,4.39,20.83,0,44.63,42.4,18.64,4731.36,3262.06,3399.12,2675.44,NA,6758.64
concentrate,rapeseed_meal_00_33_cp,88.4,7.81,37.33,0,2.94,2.21,30.32,2567.87,1617.65,1742.08,1131.22,75,19.3
concentrate,rapeseed_meal_00_36_cp,88.5,7.68,40.68,0,2.49,1.86,28.36,2587.57,1632.77,1757.06,1141.24,NA,4551.3
concentrate,rapeseed_meal_00_expeller_7_3_ee,89.2,7.85,34.98,0,8.18,7.37,30.16,2847.53,1816.14,1950.67,1300.45,NA,4777.67
concentrate,rapeseed_meal_00_expeller_12_7_ee,91.6,6.99,32.42,0,13.86,11.09,28.71,3122.27,2019.65,2150.66,1473.8,NA,5095.35
concentrate,coprah_meal,90.9,6.38,22.88,0,8.36,6.27,51.27,2937.29,1881.19,2013.2,1353.14,NA,4670.69
concentrate,coprah_expeller,91,6.92,23.52,0,2.75,1.79,54.62,2626.37,1659.34,1785.71,1164.84,NA,4341.98
concentrate,sunflower_seed,95.6,3.35,17.15,0,43.62,41.44,27.41,4550.21,3117.15,3253.14,2526.15,76.5,28.7
concentrate,sunflower_seed_high_oileic,93.9,3.73,18,0,43.77,41.58,27.8,4456.87,3035.14,3178.91,2449.41,NA,6697.08
concentrate,sunflower_meal_28_cp,89.4,6.71,31.32,0,1.45,1.02,43.62,2197.99,1364.65,1482.1,917.23,61.1,21.8
concentrate,sunflower_meal_32_cp,89.9,6.9,35.6,0,1.33,0.93,39.15,2291.43,1429.37,1546.16,973.3,61.1,19.4
concentrate,sunflower_meal_36_cp,90.4,7.08,39.82,0,1.22,0.85,34.73,2394.91,1498.89,1620.58,1028.76,NA,4493.98
concentrate,sunflower_meal_expeller_31_cp,94.5,7.41,32.8,0,9.63,6.74,36.93,2804.23,1783.07,1915.34,1269.84,NA,4845.4
concentrate,sunflower_meal_expeller_34_cp,94.8,7.38,35.86,0,8.97,6.28,34.49,2837.55,1809.07,1940.93,1292.19,61.1,19.4
concentrate,field_pea_spring,89.3,3.14,24.08,0,1.12,0.9,13.55,3146.7,2038.07,2172.45,1489.36,NA,4425.89
concentrate,field_pea_heat_processed,88.1,3.18,23.38,0,1.59,1.27,13.73,3274.69,2128.26,2270.15,1577.75,90.3,18.3
concentrate,horse_bean_white_flower_variety,88.3,3.28,30.01,0,1.7,1.27,15.06,3148.36,2032.84,2174.41,1489.24,89.8,18.7
concentrate,horse_bean_white_flower_variety_dehulled,88.7,3.38,33.82,0,1.8,1.35,8.46,3246.9,2108.23,2249.15,1555.81,NA,4599.53
concentrate,lentils,88,2.95,27.73,0,1.48,1.11,10,3215.91,2085.23,2221.59,1534.09,NA,4508.64
concentrate,linseed,90.7,5.29,24.26,0,38.26,36.35,18.74,4355.02,2954.8,3098.13,2364.94,NA,6413.43
concentrate,linseed_meal_expeller,91,6.15,34.62,0,8.35,6.26,25.49,2939.56,1879.12,2016.48,1351.65,NA,4856.15
concentrate,linseed_meal,89.5,6.7,37.99,0,3.13,2.03,25.25,2670.39,1692.74,1821.23,1189.94,NA,4590.06
concentrate,palm_kernel_expeller,91.6,4.8,17.03,0,8.3,7.47,64.19,2674.67,1692.14,1823.14,1189.96,NA,4648.73
concentrate,palm_kernel_expeller_2,90.2,4.99,18.07,0,2,1.3,70.73,2200.67,1363.64,1480.04,920.18,NA,4303.3
concentrate,roasted_soybeans,90.8,5.62,40.75,0,22.03,20.93,12.44,3986.78,2676.21,2813.88,2092.51,NA,5737.58
concentrate,extruded_soybeans,90.8,5.62,40.75,0,22.03,20.93,12.44,4052.86,2720.26,2863.44,2131.06,NA,5737.58
concentrate,soybean_meal_44_cp,87.9,7.05,50.06,0,2.16,1.51,14.56,3151.31,2042.09,2172.92,1490.33,90.2,19.5
concentrate,soybean_meal_45_5_cp,88.1,7.15,51.65,0,1.93,1.35,12.37,3155.51,2043.13,2179.34,1492.62,NA,4708.1
concentrate,soybean_meal_47_cp,88.2,7.14,53.29,0,1.93,1.35,10.77,3174.6,2057.82,2188.21,1507.94,90.7,19.7
concentrate,soybean_meal_48_5_cp,88.2,7.14,54.99,0,1.93,1.35,9.3,3185.94,2063.49,2199.55,1513.61,NA,4758.48
concentrate,soybean_meal_micronized_51_cp,91.1,7.35,56.42,0,2.09,1.46,8.34,3271.13,2118.55,2261.25,1558.73,NA,4779.52
concentrate,common_vetch,90,3.89,29.44,0,1.89,1.42,15.89,3177.78,2055.56,2188.89,1511.11,NA,4516.33
concentrate,ervil_bitter_vetch,91.6,3.49,24.02,0,0.98,0.74,12.55,3138.65,2030.57,2167.03,1484.72,NA,4401.57
concentrate,soybean_protein_concentrates_extraction,93,6.56,69.89,0,1.08,0.7,9.14,3333.33,2172.04,2311.83,1612.9,NA,4960
concentrate,soybean_protein_concentrates_fermentation,92,7.28,58.48,0,1.63,1.06,9.78,3293.48,2141.3,2282.61,1586.96,NA,4788.04
concentrate,soybean_protein_isolates,93.4,3.43,93.15,0,0.54,0.35,0.54,0,0,0,0,NA,5416.45
concentrate,peas_protein_concentrate,92.5,5.41,55.68,0,2.27,1.7,9.41,3221.62,2091.89,2227.03,1535.14,NA,4864.43
concentrate,peas_protein_isolate,91.5,4.37,83.5,0,6.01,5.41,1.64,0,0,0,0,NA,5536.72
concentrate,potato_protein_isolate,92.5,2.59,85.41,0,2.16,1.51,3.24,3243.24,2108.11,2248.65,1567.57,NA,5428
concentrate,wheat_protein_hydrolyzed,91.4,4.27,71.77,0,6.56,6.11,9.63,0,0,0,0,NA,5396.46
concentrate,rice_protein_concentrate,92.5,1.08,84.32,0,4.65,3.95,2.16,3621.62,2389.19,2529.73,1810.81,NA,5617.62
concentrate,brewery_yeast,91.8,7.63,50.11,0,2.18,1.74,7.08,2952.07,1895.42,2026.14,1361.66,89.7,19.6
concentrate,alfalfa_hay_dehydrated,90,10.89,22.22,0,2,1,38.89,2250,1400,1516.67,944.44,NA,4106.22
concentrate,alfalfa_meal_17_5_cp,90.5,11.16,19.34,0,1.88,0.94,41.88,2187.85,1353.59,1469.61,911.6,NA,4044.2
concentrate,alfalfa_meal_15_cp,91.1,11.42,16.47,0,1.76,0.88,46.76,2113.06,1306.26,1416.03,872.67,NA,3983.03
concentrate,forage_meal_mix_12_5_cp,91.6,11.68,13.65,0,1.64,0.82,51.53,2041.48,1255.46,1364.63,835.15,59.8,16.41
concentrate,cottonseed_hulls,91.4,3.28,6.89,0,3.39,2.14,84.9,1586.43,957.33,1044.86,601.75,NA,4288.91
concentrate,rise_hulls,90.7,14.77,2.87,0,1.65,0.99,79.49,1499.45,904.08,992.28,567.81,NA,3625.56
concentrate,oat_hulls,90,4.11,4.22,0,1.56,0.93,74.44,1944.44,1188.89,1300,783.33,32.2,18.4
concentrate,sunflower_hulls,91.4,3.61,6.24,0,3.28,1.97,78.99,1444.2,869.8,957.33,541.58,NA,4258.49
concentrate,horse_bean_hulls_low_in_tannins,89.6,2.79,10.6,0,0.78,0.59,65.74,2678.57,1696.43,1824.78,1194.2,NA,4220.02
concentrate,soybean_hulls_10_cp,88.3,5.1,11.33,0,2.27,2.04,67.16,2774.63,1766.7,1891.28,1251.42,NA,4212.48
concentrate,soybean_hulls_12_cp,88.8,5.18,13.51,0,2.7,2.43,64.3,2781.53,1773.65,1903.15,1261.26,79.6,18.2
concentrate,carob_bean,85,3.18,5.29,0,0.82,0,41.18,2411.76,1511.76,1635.29,1035.29,59,17.4
concentrate,olive_leaves,91.3,11.94,9.2,0,5.48,1.64,47.1,1095.29,646.22,711.94,383.35,NA,4059.39
concentrate,olive_pulp,93.2,8.91,10.3,0,17.38,16.51,38.2,1845.49,1126.61,1233.91,729.61,NA,4876.05
concentrate,olive_pulp_partially_defatted,93.7,9.61,10.57,0,12.7,11.68,39.17,1536.82,917.82,1013.87,576.31,NA,4587.07
concentrate,extracted_olive_pulp,89.7,9.81,12.15,0,0.56,0.39,66.22,880.71,512.82,568.56,301,NA,3921.83
concentrate,grape_seed,91.8,3.16,10.13,0,12.09,10.88,72.98,1013.07,599.13,659.04,354.03,NA,4830.09
concentrate,grape_seed_meal,88.6,5.08,12.53,0,1.13,0.9,77.43,586.91,338.6,378.1,191.87,NA,4167.65
concentrate,grape_marc,91.8,6.32,12.2,0,8.17,7.76,62.2,1198.26,708.06,784.31,435.73,NA,4502.53
forage,straw_cereals_wheat_and_barley,91.4,7.55,5.03,0,0.98,0.2,77.79,1378.56,826.04,913.57,514.22,44.65,18.35
concentrate,straw_naoh_treated,91.8,9.91,3.92,0,1.63,0.65,76.47,1895.42,1160.13,1263.62,762.53,NA,3854.16
concentrate,straw_lentils,90,11.22,6.67,0,1.11,0.56,66.67,1488.89,894.44,977.78,555.56,NA,3808.44
concentrate,citrus_pulp_orange_tangerine,87.7,6.84,6.96,0,1.82,1,23.49,2964.65,1898.52,2035.35,1374,82.5,17.6
concentrate,apple_pulp,89.2,2.24,6.17,0,4.48,0,52.47,2230.94,1390.13,1502.24,936.1,NA,4384.96
concentrate,beet_pulp_4_ash,89.3,4.48,9.63,0,0.67,0.27,45.69,2945.13,1886.9,"ash = sum(ash * weight_factor, na.rm = TRUE)",1354.98,81,17.1
concentrate,beet_pulp_7_5_ash,89.3,8.4,8.85,0,0.67,0.27,44.57,2816.35,1791.71,1926.09,1276.6,NA,3940.78
concentrate,meat_meal_44_15_28,93.6,29.91,46.69,0,16.45,13.16,1.6,2777.78,1768.16,1896.37,1255.34,NA,4445.45
concentrate,meat_meal_50_14_26,94.6,27.48,52.11,0,15.22,12.18,1.59,2832.98,1807.61,1934.46,1284.36,NA,4564.84
concentrate,meat_meal_52_14_25,95.8,26.3,54.59,0,14.72,11.77,1.57,2870.56,1831.94,1967.64,1310.02,0,17.7
concentrate,meat_meal_57_13_24,96,24.58,58.96,0,13.65,10.92,1.56,2937.5,1880.21,2010.42,1354.17,NA,4706.88
concentrate,poultry_byproduct,90.3,6.76,68.44,0,21.37,18.17,1.66,3582.5,2358.8,2497.23,1782.95,NA,6066.25
concentrate,poultry_meat_meal,96.5,16.37,67.15,0,13.47,10.78,1.45,3119.17,2015.54,2150.26,1471.5,NA,5181.24
concentrate,fish_meal_national_59_9_21,92,23.37,64.13,0,9.78,7.83,1.63,2902.17,1858.7,1989.13,1331.52,NA,4621.52
concentrate,fish_meal_national_62_9_18,92.2,20.07,67.46,0,9.98,8.08,1.63,3058.57,1968.55,2104.12,1431.67,NA,4827.85
concentrate,fish_meal_67_10_15,92.8,16.27,71.77,0,10.13,8.31,1.62,3216.59,2085.13,2219.83,1535.56,NA,5067.8
concentrate,fish_meal_70_9_13,93,13.44,75.27,0,10.22,8.58,0.86,3311.83,2155.91,2290.32,1596.77,NA,5249.68
concentrate,feather_meal_hydrolyzed,93.2,2.36,90.02,0,6.44,5.02,1.07,3192.06,2065.45,2199.57,1518.24,NA,5746.97
concentrate,blood_meal_spray,92,3.8,94.57,0,0.87,0,0,3206.52,2070.65,2206.52,1521.74,NA,5439.78
concentrate,hemoglobine,93.5,3.53,97.86,0,0.53,0,0,0,0,0,0,NA,5482.57
concentrate,animal_plasma_70_cp,91.4,18.82,77.24,0,0.88,0.79,0,0,0,0,0,NA,4519.65
concentrate,animal_plasma_78_cp,91.4,8.32,85.34,0,0.66,0.59,0,0,0,0,0,NA,5090.98
concentrate,egg_meal,94,5.32,50,0,40.43,38.4,0,0,0,0,0,NA,6919.79
concentrate,mucose_hydrolyzed_52_cp,94.2,13.16,56.16,0,2.76,2.7,4.25,0,0,0,0,NA,4557.73
concentrate,mucose_hydrolyzed_62_cp,95.5,25.76,64.92,0,2.2,2.2,0,0,0,0,0,NA,4103.56
concentrate,mucose_hydrolyzed_70_cp,96.4,17.95,72.72,0,0.1,0.1,0,0,0,0,0,NA,4446.95
concentrate,casein,91,2.86,95.6,0,0.88,0.84,0,3626.37,2390.11,2532.97,1813.19,NA,5497.58
concentrate,skimmed_milk,95,8.21,36,0,0.95,0.9,0,3173.68,2052.63,2189.47,1505.26,95,18.29
concentrate,skimmed_milk_denatured,94.4,8.58,36.02,0,1.06,0.95,2.44,3156.78,2039.19,2176.91,1493.64,NA,4362.03
concentrate,wheypowder_acid,95.6,12.55,9.83,0,0.94,0.89,0,2907.95,1861.92,1992.68,1333.68,92,15.85
concentrate,wheypowder_sweet_sheep,95.7,8.78,14.73,0,1.04,0.99,0,3056.43,1969.7,2105.54,1431.56,NA,4033.31
concentrate,wheypowder_sweet_cattle,95.5,9.01,13.09,0,0.94,0.9,0,3036.65,1952.88,2089.01,1418.85,92,16.71
concentrate,wheypowder_50_fat,97.2,4.63,6.38,0,51.44,48.87,0,5185.19,3641.98,3765.43,3065.84,NA,6912.63
concentrate,wheypowder_partially_lactose_free_22_39_22,95,24.74,22.11,0,2.95,2.8,0,2600,1642.11,1768.42,1147.37,NA,3548.21
concentrate,tallow,95.5,20.42,26.7,0,3.14,2.92,0,2764.4,1759.16,1884.82,1246.07,NA,3818.01
concentrate,wheypowder_partially_lactose_free_20_fat,95.5,16.34,21.36,0,20.94,19.9,0,3570.68,2350.79,2486.91,1780.1,NA,4914.45
concentrate,whey_permeate,95.9,8.86,3.65,0,0.52,0.5,0,0,0,0,0,NA,3833.95
concentrate,butterfat,100,0,0,0,100,98,0,6640,4740,4500,4645,88,40.75
concentrate,tallow,100,0,0,0,100,98,0,6780,4840,4600,4720,NA,9740
concentrate,lard,100,0,0,0,100,98,0,6900,4930,4685,4830,NA,9740
concentrate,animal_fat_3_5,100,0,0,0,100,100,0,6734.55,4800,4570,4710,NA,9740
concentrate,animal_fat_5_9,100,0,0,0,100,100,0,6734.55,4800,4570,4710,NA,9740
concentrate,animal_fat_9_12,100,0,0,0,100,100,0,6734.55,4800,4570,4710,NA,9740
concentrate,poultry_fat,100,0,0,0,100,98,0,6800,4855,4610,4760,NA,9740
concentrate,chilean_fish_oil,100,0,0,0,100,98,0,6370,4550,4320,4460,NA,9740
concentrate,nordic_fish_oil,100,0,0,0,100,98,0,6370,4550,4320,4460,NA,9740
concentrate,national_fish_oil,100,0,0,0,100,98,0,6370,4550,4320,4460,NA,9740
concentrate,fish_acid_oil_oleins,100,0,0,0,100,95,0,5740,4100,3900,4020,NA,9740
concentrate,cotton_oil,100,0,0,0,100,99,0,0,0,0,0,NA,9740
concentrate,corn_oil,100,0,0,0,100,99,0,0,0,0,0,NA,9740
concentrate,soybean_oil,100,0,0,0,100,99,0,6950,4960,4700,4830,83.7,40.75
concentrate,rapeseed_oil,100,0,0,0,100,99,0,6950,4950,4690,4820,NA,9740
concentrate,sunflower_oil,100,0,0,0,100,99,0,6950,4900,4660,4780,NA,9740
concentrate,high_oleic_sunflower_oil,100,0,0,0,100,99,0,6950,4950,4690,4820,NA,9740
concentrate,olive_oil,100,0,0,0,100,99,0,6980,4980,4700,4830,NA,9740
concentrate,palm_oil,100,0,0,0,100,99,0,6900,4940,4700,4780,80.9,40.75
concentrate,coconut_oil,100,0,0,0,100,99,0,6780,4840,4600,4720,NA,9740
concentrate,palm_stearin,100,0,0,0,100,99,0,6250.05,4460,4240,4350,NA,9740
concentrate,palm_kernel_oil,100,0,0,0,100,99,0,0,0,0,0,NA,9740
concentrate,linseed_oil,100,0,0,0,100,99,0,0,0,0,0,NA,9740
concentrate,peanut_oil,100,0,0,0,100,99,0,0,0,0,0,NA,9740
concentrate,crude_soybean_lecithins,99,4.55,0,0,93.23,92.3,0,6239.77,4444.44,4242.42,4292.93,NA,9161.01
concentrate,soya_acid_oil_oleins,100,0,0,0,100,95,0,6470,4615,4390,4500,NA,9740
concentrate,sunflower_acid_oil_oleins,100,0,0,0,100,95,0,6440,4600,4370,4480,NA,9740
concentrate,olive_acid_oil_oleins,100,0,0,0,100,95,0,6419.63,4575,4350,4460,NA,9740
concentrate,coconut_acid_oil_oleins,100,0,0,0,100,95,0,5810,4150,3945,4050,NA,9740
concentrate,palm_distillers,100,0,0,0,100,97,0,6395.4,4560,4330,4450,NA,9740
concentrate,yellow_grease,100,0,0,0,97,81.48,0,6419.63,4560,4300,4450,NA,9572
concentrate,grasoleins_gt_50,100,0,0,0,96,81.6,0,6050,4320,4100,4200,NA,9516
concentrate,grasoleins_gt_35,100,0,0,0,94,77.08,0,5789.78,4130,3930,4050,NA,9404
concentrate,grasoleins_lt_20,100,0,0,0,93,74.4,0,5720,4080,3880,4000,NA,9348
concentrate,palm_calcium_soap,100,16,0,0,84,79.8,0,6170,4400,4180,4300,NA,8140
concentrate,mixed_calcium_soaps,100,16,0,0,84,79.8,0,6050,4320,4100,4200,0,34.06
concentrate,hydrogenated_fat_gt_55,100,0,0,0,98,93.1,0,6490,4640,4400,4540,NA,9628
concentrate,hydrogenated_fat_gt_90,100,0,0,0,98.5,93.58,0,6080.48,4340,4125,4255,NA,9656
concentrate,glycerin_85,90.7,4.96,0,0,0.44,0.44,0,3307.61,2116.87,2392.5,1510.47,NA,3946.39
concentrate,calcium_carbonate,98,100,0,0,0,0,0,0,0,0,0,0,0
concentrate,oyster_shells,99.7,98.8,0,0,0,0,0,0,0,0,0,NA,-207.04
concentrate,mollusk_shells,99,97.68,0,0,0,0,0,0,0,0,0,NA,-157.78
concentrate,maerl_marine_algae,99.5,97.49,0,0,0,0,0,0,0,0,0,NA,-149.45
concentrate,dolomitic_carbonate,99.5,98.49,0,0,0,0,0,0,0,0,0,NA,-193.67
concentrate,bone_meal_degelatinized,97.5,86.15,8.21,0,3.08,0,0,0,0,0,0,NA,644.62
concentrate,stone_phosphate_defluorinized,99.4,99.6,0,0,0,0,0,0,0,0,0,NA,-242.29
concentrate,dicalcium_phosphate_anhydrous,99.7,88.26,0,0,0,0,0,0,0,0,0,NA,256.35
concentrate,dicalcium_phosphate_dihydrated,98,81.63,0,0,0,0,0,0,0,0,0,0,0
concentrate,mono_dicalcium_phosphate_hydrated,98,84.69,0,0,0,0,0,0,0,0,0,NA,413.47
concentrate,monocalcium_phosphate_hydrated,98,79.59,0,0,0,0,0,0,0,0,0,NA,637.96
concentrate,monosodium_phosphate_monohydrated,98.5,82.23,0,0,0,0,0,0,0,0,0,NA,521.73
concentrate,calcium_sodium_phosphate,98.5,99.49,0,0,0,0,0,0,0,0,0,NA,-237.66
concentrate,magnesium_phosphate_hydrated,97.5,77.95,0,0,0,0,0,0,0,0,0,NA,710.26
concentrate,triple_na_ca_mg_phosphate_hydrated,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,mono_ammonium_phosphate,99.5,0,69.15,0,0,0,0,0,0,0,0,NA,5177.19
concentrate,mg_oxide_calcined_magnesite,100,0,0,0,0,0,0,0,0,0,0,0,0
concentrate,anhydrous_magnesium_sulfate,99.5,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,magnesium_sulfate_heptahydrate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,magnesium_chloride_hexahydrate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,magnesium_propionate_dihydrate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,sodium_chloride_marine,99.8,98.2,0,0,0,0,0,0,0,0,0,NA,-180.64
concentrate,sodium_chloride_mine_92,99.3,92.65,0,0,0,0,0,0,0,0,0,0,0
concentrate,sodium_chloride_mine_96,99.3,96.68,0,0,0,0,0,0,0,0,0,NA,-113.78
concentrate,sodium_chloride_mine_98,99.8,96.19,0,0,0,0,0,0,0,0,0,NA,-92.46
