Area,ingredient,Value,Year
Bangladesh,forage_rapeseed,4195.36,2024
Bangladesh,forage_sunflower,1127.17,2024
Barbados,forage_winter_cereal,2866.36,2024
Barbados,alfalfa,7911.31,2024
Barbados,ryegrass,8000,2024
Barbados,forage_vetch,3406.46,2024
Barbados,forage_maize,10046.27,2024
Barbados,forage_sorghum,5632.28,2024
Barbados,forage_oat,2866.36,2024
Barbados,forage_barley,2866.36,2024
Barbados,forage_wheat,2866.36,2024
Barbados,forage_triticale,2866.36,2024
Barbados,grass,8000,2024
Barbados,forage_rapeseed,4195.36,2024
Barbados,forage_sunflower,1127.17,2024
Belarus,forage_winter_cereal,2866.36,2024
Belarus,alfalfa,7911.31,2024
Belarus,ryegrass,8000,2024
Belarus,forage_vetch,3406.46,2024
Belarus,forage_maize,10046.27,2024
Belarus,forage_sorghum,5632.28,2024
Belarus,forage_oat,2866.36,2024
Belarus,forage_barley,2866.36,2024
Belarus,forage_wheat,2866.36,2024
Belarus,forage_triticale,2866.36,2024
Belarus,grass,8000,2024
Belarus,forage_rapeseed,4195.36,2024
Belarus,forage_sunflower,1127.17,2024
Belgium,forage_winter_cereal,2866.36,2024
Belgium,alfalfa,7911.31,2024
Belgium,ryegrass,8000,2024
Belgium,forage_vetch,3406.46,2024
Belgium,forage_maize,10046.27,2024
Belgium,forage_sorghum,5632.28,2024
Belgium,forage_oat,2866.36,2024
Belgium,forage_barley,2866.36,2024
Belgium,forage_wheat,2866.36,2024
Belgium,forage_triticale,2866.36,2024
Belgium,grass,8000,2024
Belgium,forage_rapeseed,4195.36,2024
Belgium,forage_sunflower,1127.17,2024
Belize,forage_winter_cereal,2866.36,2024
Belize,alfalfa,7911.31,2024
Belize,ryegrass,8000,2024
Belize,forage_vetch,3406.46,2024
Belize,forage_maize,10046.27,2024
Belize,forage_sorghum,5632.28,2024
Belize,forage_oat,2866.36,2024
Belize,forage_barley,2866.36,2024
Belize,forage_wheat,2866.36,2024
Belize,forage_triticale,2866.36,2024
Belize,grass,8000,2024
Belize,forage_rapeseed,4195.36,2024
Belize,forage_sunflower,1127.17,2024
Benin,forage_winter_cereal,2866.36,2024
Benin,alfalfa,7911.31,2024
Benin,ryegrass,8000,2024
Benin,forage_vetch,3406.46,2024
Benin,forage_maize,10046.27,2024
Benin,forage_sorghum,5632.28,2024
Benin,forage_oat,2866.36,2024
Benin,forage_barley,2866.36,2024
Benin,forage_wheat,2866.36,2024
Benin,forage_triticale,2866.36,2024
Benin,grass,8000,2024
Benin,forage_rapeseed,4195.36,2024
Benin,forage_sunflower,1127.17,2024
Bhutan,forage_winter_cereal,2866.36,2024
Bhutan,alfalfa,7911.31,2024
Bhutan,ryegrass,8000,2024
Bhutan,forage_vetch,3406.46,2024
Bhutan,forage_maize,10046.27,2024
Bhutan,forage_sorghum,5632.28,2024
Bhutan,forage_oat,2866.36,2024
Bhutan,forage_barley,2866.36,2024
Bhutan,forage_wheat,2866.36,2024
Bhutan,forage_triticale,2866.36,2024
Bhutan,grass,8000,2024
Bhutan,forage_rapeseed,4195.36,2024
Bhutan,forage_sunflower,1127.17,2024
Bolivia (Plurinational State of),forage_winter_cereal,2866.36,2024
Bolivia (Plurinational State of),alfalfa,7911.31,2024
Bolivia (Plurinational State of),ryegrass,8000,2024
Bolivia (Plurinational State of),forage_vetch,3406.46,2024
Bolivia (Plurinational State of),forage_maize,10046.27,2024
Bolivia (Plurinational State of),forage_sorghum,5632.28,2024
Bolivia (Plurinational State of),forage_oat,2866.36,2024
Bolivia (Plurinational State of),forage_barley,2866.36,2024
Bolivia (Plurinational State of),forage_wheat,2866.36,2024
Bolivia (Plurinational State of),forage_triticale,2866.36,2024
Bolivia (Plurinational State of),grass,8000,2024
Bolivia (Plurinational State of),forage_rapeseed,4195.36,2024
Bolivia (Plurinational State of),forage_sunflower,1127.17,2024
Bosnia and Herzegovina,forage_winter_cereal,2866.36,2024
Bosnia and Herzegovina,alfalfa,7911.31,2024
Bosnia and Herzegovina,ryegrass,8000,2024
Bosnia and Herzegovina,forage_vetch,3406.46,2024
Bosnia and Herzegovina,forage_maize,10046.27,2024
Bosnia and Herzegovina,forage_sorghum,5632.28,2024
Bosnia and Herzegovina,forage_oat,2866.36,2024
Bosnia and Herzegovina,forage_barley,2866.36,2024
Bosnia and Herzegovina,forage_wheat,2866.36,2024
Bosnia and Herzegovina,forage_triticale,2866.36,2024
Bosnia and Herzegovina,grass,8000,2024
Bosnia and Herzegovina,forage_rapeseed,4195.36,2024
Bosnia and Herzegovina,forage_sunflower,1127.17,2024
Botswana,forage_winter_cereal,2866.36,2024
Botswana,alfalfa,7911.31,2024
Botswana,ryegrass,8000,2024
Botswana,forage_vetch,3406.46,2024
Botswana,forage_maize,10046.27,2024
Botswana,forage_sorghum,5632.28,2024
Botswana,forage_oat,2866.36,2024
Botswana,forage_barley,2866.36,2024
Botswana,forage_wheat,2866.36,2024
Botswana,forage_triticale,2866.36,2024
Botswana,grass,8000,2024
Botswana,forage_rapeseed,4195.36,2024
Botswana,forage_sunflower,1127.17,2024
Brazil,forage_winter_cereal,2866.36,2024
Brazil,alfalfa,7911.31,2024
Brazil,ryegrass,8000,2024
Brazil,forage_vetch,3406.46,2024
Brazil,forage_maize,10046.27,2024
Brazil,forage_sorghum,5632.28,2024
Brazil,forage_oat,2866.36,2024
Brazil,forage_barley,2866.36,2024
Brazil,forage_wheat,2866.36,2024
Brazil,forage_triticale,2866.36,2024
Brazil,grass,8000,2024
Brazil,forage_rapeseed,4195.36,2024
Brazil,forage_sunflower,1127.17,2024
Brunei Darussalam,forage_winter_cereal,2866.36,2024
Brunei Darussalam,alfalfa,7911.31,2024
Brunei Darussalam,ryegrass,8000,2024
Brunei Darussalam,forage_vetch,3406.46,2024
Brunei Darussalam,forage_maize,10046.27,2024
Brunei Darussalam,forage_sorghum,5632.28,2024
Brunei Darussalam,forage_oat,2866.36,2024
Brunei Darussalam,forage_barley,2866.36,2024
Brunei Darussalam,forage_wheat,2866.36,2024
Brunei Darussalam,forage_triticale,2866.36,2024
Brunei Darussalam,grass,8000,2024
Brunei Darussalam,forage_rapeseed,4195.36,2024
Brunei Darussalam,forage_sunflower,1127.17,2024
Bulgaria,forage_winter_cereal,2866.36,2024
Bulgaria,alfalfa,7911.31,2024
Bulgaria,ryegrass,8000,2024
Bulgaria,forage_vetch,3406.46,2024
Bulgaria,forage_maize,10046.27,2024
Bulgaria,forage_sorghum,5632.28,2024
Bulgaria,forage_oat,2866.36,2024
Bulgaria,forage_barley,2866.36,2024
Bulgaria,forage_wheat,2866.36,2024
Bulgaria,forage_triticale,2866.36,2024
Bulgaria,grass,8000,2024
Bulgaria,forage_rapeseed,4195.36,2024
Bulgaria,forage_sunflower,1127.17,2024
Burkina Faso,forage_winter_cereal,2866.36,2024
Burkina Faso,alfalfa,7911.31,2024
Burkina Faso,ryegrass,8000,2024
Burkina Faso,forage_vetch,3406.46,2024
Burkina Faso,forage_maize,10046.27,2024
Burkina Faso,forage_sorghum,5632.28,2024
Burkina Faso,forage_oat,2866.36,2024
Burkina Faso,forage_barley,2866.36,2024
Burkina Faso,forage_wheat,2866.36,2024
Burkina Faso,forage_triticale,2866.36,2024
Burkina Faso,grass,8000,2024
Burkina Faso,forage_rapeseed,4195.36,2024
Burkina Faso,forage_sunflower,1127.17,2024
Burundi,forage_winter_cereal,2866.36,2024
Burundi,alfalfa,7911.31,2024
Burundi,ryegrass,8000,2024
Burundi,forage_vetch,3406.46,2024
Burundi,forage_maize,10046.27,2024
Burundi,forage_sorghum,5632.28,2024
Burundi,forage_oat,2866.36,2024
Burundi,forage_barley,2866.36,2024
Burundi,forage_wheat,2866.36,2024
Burundi,forage_triticale,2866.36,2024
Burundi,grass,8000,2024
Burundi,forage_rapeseed,4195.36,2024
Burundi,forage_sunflower,1127.17,2024
Cabo Verde,forage_winter_cereal,2866.36,2024
Cabo Verde,alfalfa,7911.31,2024
Cabo Verde,ryegrass,8000,2024
Cabo Verde,forage_vetch,3406.46,2024
Cabo Verde,forage_maize,10046.27,2024
Cabo Verde,forage_sorghum,5632.28,2024
Cabo Verde,forage_oat,2866.36,2024
Cabo Verde,forage_barley,2866.36,2024
Cabo Verde,forage_wheat,2866.36,2024
Cabo Verde,forage_triticale,2866.36,2024
Cabo Verde,grass,8000,2024
Cabo Verde,forage_rapeseed,4195.36,2024
Cabo Verde,forage_sunflower,1127.17,2024
Cambodia,forage_winter_cereal,2866.36,2024
Cambodia,alfalfa,7911.31,2024
Cambodia,ryegrass,8000,2024
Cambodia,forage_vetch,3406.46,2024
Cambodia,forage_maize,10046.27,2024
Cambodia,forage_sorghum,5632.28,2024
Cambodia,forage_oat,2866.36,2024
Cambodia,forage_barley,2866.36,2024
Cambodia,forage_wheat,2866.36,2024
Cambodia,forage_triticale,2866.36,2024
Cambodia,grass,8000,2024
Cambodia,forage_rapeseed,4195.36,2024
Cambodia,forage_sunflower,1127.17,2024
Cameroon,forage_winter_cereal,2866.36,2024
Cameroon,alfalfa,7911.31,2024
Cameroon,ryegrass,8000,2024
Cameroon,forage_vetch,3406.46,2024
Cameroon,forage_maize,10046.27,2024
Cameroon,forage_sorghum,5632.28,2024
Cameroon,forage_oat,2866.36,2024
Cameroon,forage_barley,2866.36,2024
Cameroon,forage_wheat,2866.36,2024
Cameroon,forage_triticale,2866.36,2024
Cameroon,grass,8000,2024
Cameroon,forage_rapeseed,4195.36,2024
Cameroon,forage_sunflower,1127.17,2024
Canada,forage_winter_cereal,2866.36,2024
Canada,alfalfa,7911.31,2024
Canada,ryegrass,8000,2024
Canada,forage_vetch,3406.46,2024
Canada,forage_maize,10046.27,2024
Canada,forage_sorghum,5632.28,2024
Canada,forage_oat,2866.36,2024
Canada,forage_barley,2866.36,2024
Canada,forage_wheat,2866.36,2024
Canada,forage_triticale,2866.36,2024
Canada,grass,8000,2024
Canada,forage_rapeseed,4195.36,2024
Canada,forage_sunflower,1127.17,2024
Central African Republic,forage_winter_cereal,2866.36,2024
Central African Republic,alfalfa,7911.31,2024
Central African Republic,ryegrass,8000,2024
Central African Republic,forage_vetch,3406.46,2024
Central African Republic,forage_maize,10046.27,2024
Central African Republic,forage_sorghum,5632.28,2024
Central African Republic,forage_oat,2866.36,2024
Central African Republic,forage_barley,2866.36,2024
Central African Republic,forage_wheat,2866.36,2024
Central African Republic,forage_triticale,2866.36,2024
Central African Republic,grass,8000,2024
Central African Republic,forage_rapeseed,4195.36,2024
Central African Republic,forage_sunflower,1127.17,2024
Chad,forage_winter_cereal,2866.36,2024
Chad,alfalfa,7911.31,2024
Chad,ryegrass,8000,2024
Chad,forage_vetch,3406.46,2024
Chad,forage_maize,10046.27,2024
Chad,forage_sorghum,5632.28,2024
Chad,forage_oat,2866.36,2024
Chad,forage_barley,2866.36,2024
Chad,forage_wheat,2866.36,2024
Chad,forage_triticale,2866.36,2024
Chad,grass,8000,2024
Chad,forage_rapeseed,4195.36,2024
Chad,forage_sunflower,1127.17,2024
Chile,forage_winter_cereal,2866.36,2024
Chile,alfalfa,7911.31,2024
Chile,ryegrass,8000,2024
Chile,forage_vetch,3406.46,2024
Chile,forage_maize,10046.27,2024
Chile,forage_sorghum,5632.28,2024
Chile,forage_oat,2866.36,2024
Chile,forage_barley,2866.36,2024
Chile,forage_wheat,2866.36,2024
Chile,forage_triticale,2866.36,2024
Chile,grass,8000,2024
Chile,forage_rapeseed,4195.36,2024
Chile,forage_sunflower,1127.17,2024
China,forage_winter_cereal,2866.36,2024
China,alfalfa,7911.31,2024
China,ryegrass,8000,2024
China,forage_vetch,3406.46,2024
China,forage_maize,10046.27,2024
China,forage_sorghum,5632.28,2024
China,forage_oat,2866.36,2024
China,forage_barley,2866.36,2024
China,forage_wheat,2866.36,2024
China,forage_triticale,2866.36,2024
China,grass,8000,2024
China,forage_rapeseed,4195.36,2024
China,forage_sunflower,1127.17,2024
"China, Hong Kong SAR",forage_winter_cereal,2866.36,2024
"China, Hong Kong SAR",alfalfa,7911.31,2024
"China, Hong Kong SAR",ryegrass,8000,2024
"China, Hong Kong SAR",forage_vetch,3406.46,2024
"China, Hong Kong SAR",forage_maize,10046.27,2024
"China, Hong Kong SAR",forage_sorghum,5632.28,2024
"China, Hong Kong SAR",forage_oat,2866.36,2024
"China, Hong Kong SAR",forage_barley,2866.36,2024
"China, Hong Kong SAR",forage_wheat,2866.36,2024
"China, Hong Kong SAR",forage_triticale,2866.36,2024
"China, Hong Kong SAR",grass,8000,2024
"China, Hong Kong SAR",forage_rapeseed,4195.36,2024
"China, Hong Kong SAR",forage_sunflower,1127.17,2024
"China, Macao SAR",forage_winter_cereal,2866.36,2024
"China, Macao SAR",alfalfa,7911.31,2024
"China, Macao SAR",ryegrass,8000,2024
"China, Macao SAR",forage_vetch,3406.46,2024
"China, Macao SAR",forage_maize,10046.27,2024
"China, Macao SAR",forage_sorghum,5632.28,2024
"China, Macao SAR",forage_oat,2866.36,2024
"China, Macao SAR",forage_barley,2866.36,2024
"China, Macao SAR",forage_wheat,2866.36,2024
"China, Macao SAR",forage_triticale,2866.36,2024
"China, Macao SAR",grass,8000,2024
"China, Macao SAR",forage_rapeseed,4195.36,2024
"China, Macao SAR",forage_sunflower,1127.17,2024
"China, mainland",forage_winter_cereal,2866.36,2024
"China, mainland",alfalfa,7911.31,2024
"China, mainland",ryegrass,8000,2024
"China, mainland",forage_vetch,3406.46,2024
"China, mainland",forage_maize,10046.27,2024
"China, mainland",forage_sorghum,5632.28,2024
"China, mainland",forage_oat,2866.36,2024
"China, mainland",forage_barley,2866.36,2024
"China, mainland",forage_wheat,2866.36,2024
"China, mainland",forage_triticale,2866.36,2024
"China, mainland",grass,8000,2024
"China, mainland",forage_rapeseed,4195.36,2024
"China, mainland",forage_sunflower,1127.17,2024
"China, Taiwan Province of",forage_winter_cereal,2866.36,2024
"China, Taiwan Province of",alfalfa,7911.31,2024
"China, Taiwan Province of",ryegrass,8000,2024
"China, Taiwan Province of",forage_vetch,3406.46,2024
"China, Taiwan Province of",forage_maize,10046.27,2024
"China, Taiwan Province of",forage_sorghum,5632.28,2024
"China, Taiwan Province of",forage_oat,2866.36,2024
"China, Taiwan Province of",forage_barley,2866.36,2024
"China, Taiwan Province of",forage_wheat,2866.36,2024
"China, Taiwan Province of",forage_triticale,2866.36,2024
"China, Taiwan Province of",grass,8000,2024
"China, Taiwan Province of",forage_rapeseed,4195.36,2024
"China, Taiwan Province of",forage_sunflower,1127.17,2024
Colombia,forage_winter_cereal,2866.36,2024
Colombia,alfalfa,7911.31,2024
Colombia,ryegrass,8000,2024
Colombia,forage_vetch,3406.46,2024
Colombia,forage_maize,10046.27,2024
Colombia,forage_sorghum,5632.28,2024
Colombia,forage_oat,2866.36,2024
Colombia,forage_barley,2866.36,2024
Colombia,forage_wheat,2866.36,2024
Colombia,forage_triticale,2866.36,2024
Colombia,grass,8000,2024
Colombia,forage_rapeseed,4195.36,2024
Colombia,forage_sunflower,1127.17,2024
Comoros,forage_winter_cereal,2866.36,2024
Comoros,alfalfa,7911.31,2024
Comoros,ryegrass,8000,2024
Comoros,forage_vetch,3406.46,2024
Comoros,forage_maize,10046.27,2024
Comoros,forage_sorghum,5632.28,2024
Comoros,forage_oat,2866.36,2024
Comoros,forage_barley,2866.36,2024
Comoros,forage_wheat,2866.36,2024
Comoros,forage_triticale,2866.36,2024
Comoros,grass,8000,2024
Comoros,forage_rapeseed,4195.36,2024
Comoros,forage_sunflower,1127.17,2024
Congo,forage_winter_cereal,2866.36,2024
Congo,alfalfa,7911.31,2024
Congo,ryegrass,8000,2024
Congo,forage_vetch,3406.46,2024
Congo,forage_maize,10046.27,2024
Congo,forage_sorghum,5632.28,2024
Congo,forage_oat,2866.36,2024
Congo,forage_barley,2866.36,2024
Congo,forage_wheat,2866.36,2024
Congo,forage_triticale,2866.36,2024
Congo,grass,8000,2024
Congo,forage_rapeseed,4195.36,2024
Congo,forage_sunflower,1127.17,2024
Cook Islands,forage_winter_cereal,2866.36,2024
Cook Islands,alfalfa,7911.31,2024
Cook Islands,ryegrass,8000,2024
Cook Islands,forage_vetch,3406.46,2024
Cook Islands,forage_maize,10046.27,2024
Cook Islands,forage_sorghum,5632.28,2024
Cook Islands,forage_oat,2866.36,2024
Cook Islands,forage_barley,2866.36,2024
Cook Islands,forage_wheat,2866.36,2024
Cook Islands,forage_triticale,2866.36,2024
Cook Islands,grass,8000,2024
Cook Islands,forage_rapeseed,4195.36,2024
Cook Islands,forage_sunflower,1127.17,2024
Costa Rica,forage_winter_cereal,2866.36,2024
Costa Rica,alfalfa,7911.31,2024
Costa Rica,ryegrass,8000,2024
Costa Rica,forage_vetch,3406.46,2024
Costa Rica,forage_maize,10046.27,2024
Costa Rica,forage_sorghum,5632.28,2024
Costa Rica,forage_oat,2866.36,2024
Costa Rica,forage_barley,2866.36,2024
Costa Rica,forage_wheat,2866.36,2024
Costa Rica,forage_triticale,2866.36,2024
Costa Rica,grass,8000,2024
Costa Rica,forage_rapeseed,4195.36,2024
Costa Rica,forage_sunflower,1127.17,2024
Côte d'Ivoire,forage_winter_cereal,2866.36,2024
Côte d'Ivoire,alfalfa,7911.31,2024
Côte d'Ivoire,ryegrass,8000,2024
Côte d'Ivoire,forage_vetch,3406.46,2024
Côte d'Ivoire,forage_maize,10046.27,2024
Côte d'Ivoire,forage_sorghum,5632.28,2024
Côte d'Ivoire,forage_oat,2866.36,2024
Côte d'Ivoire,forage_barley,2866.36,2024
Côte d'Ivoire,forage_wheat,2866.36,2024
Côte d'Ivoire,forage_triticale,2866.36,2024
Côte d'Ivoire,grass,8000,2024
Côte d'Ivoire,forage_rapeseed,4195.36,2024
Côte d'Ivoire,forage_sunflower,1127.17,2024
Croatia,forage_winter_cereal,2866.36,2024
Croatia,alfalfa,7911.31,2024
Croatia,ryegrass,8000,2024
Croatia,forage_vetch,3406.46,2024
Croatia,forage_maize,10046.27,2024
Croatia,forage_sorghum,5632.28,2024
Croatia,forage_oat,2866.36,2024
Croatia,forage_barley,2866.36,2024
Croatia,forage_wheat,2866.36,2024
Croatia,forage_triticale,2866.36,2024
Croatia,grass,8000,2024
Croatia,forage_rapeseed,4195.36,2024
Croatia,forage_sunflower,1127.17,2024
Cuba,forage_winter_cereal,2866.36,2024
Cuba,alfalfa,7911.31,2024
Cuba,ryegrass,8000,2024
Cuba,forage_vetch,3406.46,2024
Cuba,forage_maize,10046.27,2024
Cuba,forage_sorghum,5632.28,2024
Cuba,forage_oat,2866.36,2024
Cuba,forage_barley,2866.36,2024
Cuba,forage_wheat,2866.36,2024
Cuba,forage_triticale,2866.36,2024
Cuba,grass,8000,2024
Cuba,forage_rapeseed,4195.36,2024
Cuba,forage_sunflower,1127.17,2024
Cyprus,forage_winter_cereal,2866.36,2024
Cyprus,alfalfa,7911.31,2024
Cyprus,ryegrass,8000,2024
Cyprus,forage_vetch,3406.46,2024
Cyprus,forage_maize,10046.27,2024
Cyprus,forage_sorghum,5632.28,2024
Cyprus,forage_oat,2866.36,2024
Cyprus,forage_barley,2866.36,2024
Cyprus,forage_wheat,2866.36,2024
Cyprus,forage_triticale,2866.36,2024
Cyprus,grass,8000,2024
Cyprus,forage_rapeseed,4195.36,2024
Cyprus,forage_sunflower,1127.17,2024
Czechia,forage_winter_cereal,2866.36,2024
Czechia,alfalfa,7911.31,2024
Czechia,ryegrass,8000,2024
Czechia,forage_vetch,3406.46,2024
Czechia,forage_maize,10046.27,2024
Czechia,forage_sorghum,5632.28,2024
Czechia,forage_oat,2866.36,2024
Czechia,forage_barley,2866.36,2024
Czechia,forage_wheat,2866.36,2024
Czechia,forage_triticale,2866.36,2024
Czechia,grass,8000,2024
Czechia,forage_rapeseed,4195.36,2024
Czechia,forage_sunflower,1127.17,2024
Democratic People's Republic of Korea,forage_winter_cereal,2866.36,2024
Democratic People's Republic of Korea,alfalfa,7911.31,2024
Democratic People's Republic of Korea,ryegrass,8000,2024
Democratic People's Republic of Korea,forage_vetch,3406.46,2024
Democratic People's Republic of Korea,forage_maize,10046.27,2024
Democratic People's Republic of Korea,forage_sorghum,5632.28,2024
Democratic People's Republic of Korea,forage_oat,2866.36,2024
Democratic People's Republic of Korea,forage_barley,2866.36,2024
Democratic People's Republic of Korea,forage_wheat,2866.36,2024
Democratic People's Republic of Korea,forage_triticale,2866.36,2024
Democratic People's Republic of Korea,grass,8000,2024
Democratic People's Republic of Korea,forage_rapeseed,4195.36,2024
Democratic People's Republic of Korea,forage_sunflower,1127.17,2024
Democratic Republic of the Congo,forage_winter_cereal,2866.36,2024
Democratic Republic of the Congo,alfalfa,7911.31,2024
Democratic Republic of the Congo,ryegrass,8000,2024
Democratic Republic of the Congo,forage_vetch,3406.46,2024
Democratic Republic of the Congo,forage_maize,10046.27,2024
Democratic Republic of the Congo,forage_sorghum,5632.28,2024
Democratic Republic of the Congo,forage_oat,2866.36,2024
Democratic Republic of the Congo,forage_barley,2866.36,2024
