ingredient,yield_name,agribalyse_name,allocation
corn_ddgs_12_5_ee_6_8_starch,Maize (corn),"DDGS, dehydrated, from corn, animal feed, at plant {FR} U",1
sorghum_ddgs,Sorghum,As wheat ddgs,1
wheat_ddgs,Wheat,"DDGS, dehydrated, from wheat distillation, animal feed, at plant {FR} U",1
brewers_grains,Grapes,NA,0
corn_flour_6_ee,Maize (corn),As corn/maize,1
corn_gluten_feed_19_cp,Maize (corn),"Corn gluten feed, national average, animal feed, at plant {FR} U",0.0878
corn_gluten_feed_20_5_cp,Maize (corn),"Corn gluten feed, national average, animal feed, at plant {FR} U",0.0878
corn_gluten_meal_60,Maize (corn),"Corn gluten meal (gluten 60), national average, animal feed, at plant {FR} U",0.0832
wheat_bran_15_starch,Wheat,"Wheat bran, from wheat starch extraction, at plant {FR} U",0.0822
wheat_bran_20_starch,Wheat,"Wheat bran, from wheat starch extraction, at plant {FR} U",0.0822
wheat_middlings_25_starch,Wheat,"Wheat middlings, animal feed, at plant {FR} U",0.0077
wheat_middlings_30_starch,Wheat,"Wheat middlings, animal feed, at plant {FR} U",0.0077
bakery_byproduct_2_5_ash,Wheat,As wheat,1
bakery_byproduct_6_ash,Wheat,As wheat,1
bread_byproduct,Wheat,As wheat,1
malt_rootlets_barley_sprouts,Barley,NA,0
whole_acorn,NA,NA,1
acorn_decorticated,NA,NA,1
tapioca_62_5,NA,NA,1
tapioca_65,NA,NA,1
tapioca_70,NA,NA,1
molasses_sugarcane,Sugar cane,As beet molasses,0.066
molasses_beet,Sugar beet,"Molasses, from sugar beet, animal feed, at plant {FR} U",0.066
vinasses_beet,Sugar beet,"Vinasse, from sugar beet molasses, animal feed, at plant {FR} U",0.1476
potato_dehydrated,Potatoes,NA,1
sweet_potato_dehydrated,Sweet potatoes,NA,1
cotton_seed_whole,"Seed cotton, unginned","Manually assigned (USA, FAO 2023 data)",0.2736
cotton_seed_meal_38_cp,"Seed cotton, unginned",As sunflower meal without dehulling,0.189
lupin_australian,Lupins,"Lupin, conventional, national average, at farm gate, production {FR} U",1
peanut_meal_48_cp,"Groundnuts, excluding shelled",As sunflower meal without dehulling,0.189
peanut_meal_52_cp,"Groundnuts, excluding shelled",As sunflower meal low dehulling,0.185
camelina_meal_national,NA,As sunflower meal without dehulling,0.189
camelina_meal_expeller,NA,As sunflower meal expeller with low dehulling,0.185
rapeseed_meal_00,Rape or colza seed,"Rapeseed meal, conventional, animal feed, at plant {FR} U",0.217
rapeseed_meal_00_33_cp,Rape or colza seed,"Rapeseed meal, conventional, animal feed, at plant {FR} U",0.217
rapeseed_meal_00_36_cp,Rape or colza seed,"Rapeseed meal, conventional, animal feed, at plant {FR} U",0.217
rapeseed_meal_00_expeller_7_3_ee,Rape or colza seed,"Rapeseed meal, conventional, animal feed, at plant {FR} U",0.217
rapeseed_meal_00_expeller_12_7_ee,Rape or colza seed,"Rapeseed meal, conventional, animal feed, at plant {FR} U",0.217
coprah_meal,NA,As sunflower meal without dehulling,0.189
coprah_expeller,NA,As sunflower meal expeller with low dehulling,0.185
sunflower_seed,Sunflower seed,"Sunflower grain, conventional, 9% moisture, national average, animal feed, at farm gate, production {FR} U",1
sunflower_seed_high_oileic,Sunflower seed,"Sunflower grain, conventional, 9% moisture, national average, animal feed, at farm gate, production {FR} U",1
sunflower_meal_28_cp,Sunflower seed,"Sunflower meal without dehulling, conventional, animal feed, at transformation plant {FR} U",0.189
sunflower_meal_32_cp,Sunflower seed,"Sunflower meal, with low dehulling, animal feed, at transformation plant {FR} U",0.185
sunflower_meal_36_cp,Sunflower seed,"Sunflower meal, with high dehulling, animal feed, at transformation plant {FR} U",0.225
sunflower_meal_expeller_31_cp,Sunflower seed,"Sunflower meal, with low dehulling, animal feed, at transformation plant {FR} U",0.185
sunflower_meal_expeller_34_cp,Sunflower seed,"Sunflower meal, with high dehulling, animal feed, at transformation plant {FR} U",0.225
field_pea_spring,String beans,"Spring pea, conventional, 15% moisture, animal feed, at farm gate, production {FR} U",1
field_pea_heat_processed,Wheat,NA,1
horse_bean_white_flower_variety,"Broad beans and horse beans, dry",NA,1
horse_bean_white_flower_variety_dehulled,"Broad beans and horse beans, dry",NA,1
lentils,"Lentils, dry",NA,1
linseed,Linseed,NA,1
linseed_meal_expeller,Linseed,As sunflower meal expeller with low dehulling,0.185
linseed_meal,Linseed,As sunflower meal without dehulling,0.189
palm_kernel_expeller,NA,"Palm kernel meal MY, animal feed, at french port, average {FR} U",0.0672
palm_kernel_expeller_2,NA,"Palm kernel meal MY, animal feed, at french port, average {FR} U",0.0672
roasted_soybeans,Soya beans,"Soybean toasted BR, animal feed, at french transformation plant {FR} U",1
extruded_soybeans,Soya beans,"Soybean extruded, animal feed, at french transformation plant {FR} U",1
soybean_meal_44_cp,Soya beans,"Soybean meal BR, crushing in France, animal feed, at french mill, average {FR} U",0.6146
soybean_meal_45_5_cp,Soya beans,"Soybean meal BR, crushing in France, animal feed, at french mill, average {FR} U",0.6146
soybean_meal_47_cp,Soya beans,"Soybean meal BR, crushing in France, animal feed, at french mill, average {FR} U",0.6146
soybean_meal_48_5_cp,Soya beans,"Soybean meal BR, crushing in France, animal feed, at french mill, average {FR} U",0.6146
soybean_meal_micronized_51_cp,Soya beans,"Soybean meal BR, crushing in France, animal feed, at french mill, average {FR} U",0.6146
common_vetch,Vetches,NA,1
ervil_bitter_vetch,Vetches,NA,1
soybean_protein_concentrates_extraction,Soya beans,NA,1
soybean_protein_concentrates_fermentation,Soya beans,NA,1
soybean_protein_isolates,Soya beans,NA,1
peas_protein_concentrate,Oil palm fruit,NA,1
peas_protein_isolate,Oil palm fruit,NA,1
potato_protein_isolate,Potatoes,"Protein, Potato, at feed plant {FR} U",0.0097
wheat_protein_hydrolyzed,NA,NA,NA
rice_protein_concentrate,Rice,NA,NA
brewery_yeast,Barley,NA,0
alfalfa_hay_dehydrated,Alfalfa for forage and silage,"Alfalfa, conventional, for animal feeding, at farm gate {FR} U",1
alfalfa_meal_17_5_cp,Alfalfa for forage and silage,NA,1
alfalfa_meal_15_cp,Alfalfa for forage and silage,NA,1
forage_meal_mix_12_5_cp,Alfalfa for forage and silage,NA,1
cottonseed_hulls,"Seed cotton, unginned",As sunflower hulls,0.03
rise_hulls,Rice,As sunflower hulls,0.03
oat_hulls,Oats,As sunflower hulls,0.03
sunflower_hulls,Sunflower seed,NA,0.03
horse_bean_hulls_low_in_tannins,"Broad beans and horse beans, dry",As sunflower hulls,0.03
soybean_hulls_10_cp,Soya beans,As sunflower hulls,0.03
soybean_hulls_12_cp,Soya beans,As sunflower hulls,0.03
carob_bean,Locust beans (carobs),NA,0
olive_leaves,Olives,NA,0
olive_pulp,Olives,NA,0
olive_pulp_partially_defatted,Olives,NA,0
extracted_olive_pulp,Olives,NA,0
grape_seed,Grapes,NA,0
grape_seed_meal,Grapes,NA,0
grape_marc,Grapes,NA,0
straw_cereals_wheat_and_barley,"Other forage crops, n.e.c.",NA,0
straw_naoh_treated,"Other forage crops, n.e.c.",NA,0
straw_lentils,"Lentils, dry",NA,0
citrus_pulp_orange_tangerine,Oranges,NA,0
apple_pulp,Apples,NA,0
beet_pulp_4_ash,Sugar beet,"Sugar beet pulp dehydrated, animal feed, at plant {FR} U",0.203
beet_pulp_7_5_ash,Sugar beet,"Sugar beet pulp pressed, from sugar beet, animal feed, at plant {FR} U",0.203
meat_meal_44_15_28,NA,NA,1
meat_meal_50_14_26,NA,NA,1
meat_meal_52_14_25,NA,NA,1
meat_meal_57_13_24,NA,NA,1
poultry_byproduct,NA,NA,1
poultry_meat_meal,NA,NA,1
fish_meal_national_59_9_21,NA,NA,1
fish_meal_national_62_9_18,NA,NA,1
fish_meal_67_10_15,NA,NA,1
fish_meal_70_9_13,NA,NA,1
feather_meal_hydrolyzed,NA,NA,0
blood_meal_spray,NA,NA,0
hemoglobine,NA,NA,0
animal_plasma_70_cp,NA,NA,0
animal_plasma_78_cp,NA,NA,0
egg_meal,NA,NA,0
mucose_hydrolyzed_52_cp,NA,NA,0
mucose_hydrolyzed_62_cp,NA,NA,0
mucose_hydrolyzed_70_cp,NA,NA,0
casein,NA,NA,1
skimmed_milk,NA,NA,1
skimmed_milk_denatured,NA,NA,1
wheypowder_acid,NA,"Whey powder, animal feed, at retailer gate {FR} U",0.0282
wheypowder_sweet_sheep,NA,"Whey powder, animal feed, at retailer gate {FR} U",0.0282
wheypowder_sweet_cattle,NA,"Whey powder, animal feed, at retailer gate {FR} U",0.0282
wheypowder_50_fat,NA,"Whey powder, animal feed, at retailer gate {FR} U",0.0282
wheypowder_partially_lactose_free_22_39_22,NA,"Whey powder, animal feed, at retailer gate {FR} U",0.0282
tallow,NA,"Tallow, from beef, animal feed, at retailer gate {FR} U",1
wheypowder_partially_lactose_free_20_fat,NA,"Whey powder, animal feed, at retailer gate {FR} U",0.0282
whey_permeate,NA,"Whey, at plant {FR} U",0.0282
butterfat,NA,NA,1
tallow,NA,"Tallow, from beef, animal feed, at retailer gate {FR} U",1
lard,NA,"Lard, from pig, animal feed, at retailer gate {FR} U",1
animal_fat_3_5,NA,As tallow,1
animal_fat_5_9,NA,As tallow,1
animal_fat_9_12,NA,As tallow,1
poultry_fat,NA,As tallow,1
chilean_fish_oil,NA,NA,1
nordic_fish_oil,NA,"Fish oil, with wastewater treatment, from Norway, at feed plant S {FR} U",1
national_fish_oil,NA,NA,1
fish_acid_oil_oleins,NA,NA,1
cotton_oil,"Seed cotton, unginned",NA,1
corn_oil,Maize (corn),"Corn oil, national average, animal feed, at plant {FR} U",0.0715
soybean_oil,Soya beans,"Soybean oil BR, crushing in France, animal feed, at french mill, average {FR} U",0.3854
rapeseed_oil,Rape or colza seed,NA,1
sunflower_oil,Sunflower seed,"Sunflower oil without dehulling, crude, conventional, animal feed, at transformation plant {FR} U",0.811
high_oleic_sunflower_oil,Sunflower seed,As sunflower oil,0.811
olive_oil,Olives,NA,NA
palm_oil,Oil palm fruit,"Crude palm oil MY, animal feed, at french port, average {FR} U",0.9328
coconut_oil,"Coconuts, in shell","Crude coconut oil, from Philippines, at feed plant {FR} U",1
palm_stearin,Oil palm fruit,NA,1
palm_kernel_oil,Oil palm fruit,As crude palm oil MY,0.9328
linseed_oil,Linseed,NA,1
peanut_oil,"Groundnuts, excluding shelled",NA,1
crude_soybean_lecithins,Soya beans,NA,0
soya_acid_oil_oleins,Soya beans,NA,0
sunflower_acid_oil_oleins,Sunflower seed,NA,0
olive_acid_oil_oleins,Olives,NA,0
coconut_acid_oil_oleins,"Coconuts, in shell",NA,0
palm_distillers,Oil palm fruit,NA,0
yellow_grease,NA,NA,0
grasoleins_gt_50,NA,NA,0
grasoleins_gt_35,NA,NA,0
grasoleins_lt_20,NA,NA,0
palm_calcium_soap,NA,NA,0
mixed_calcium_soaps,NA,NA,0
hydrogenated_fat_gt_55,NA,NA,0
hydrogenated_fat_gt_90,NA,NA,0
glycerin_85,NA,NA,1
calcium_carbonate,NA,NA,1
oyster_shells,NA,NA,1
mollusk_shells,NA,NA,1
maerl_marine_algae,NA,NA,1
dolomitic_carbonate,NA,NA,1
bone_meal_degelatinized,NA,NA,0
stone_phosphate_defluorinized,NA,NA,1
dicalcium_phosphate_anhydrous,NA,"Dicalcium phosphate, animal feed, at retailer gate {FR} U",1
dicalcium_phosphate_dihydrated,NA,"Dicalcium phosphate, animal feed, at retailer gate {FR} U",1
mono_dicalcium_phosphate_hydrated,NA,NA,1
monocalcium_phosphate_hydrated,NA,"Monocalcium phosphate, animal feed, at retailer gate {FR} U",1
monosodium_phosphate_monohydrated,NA,NA,1
calcium_sodium_phosphate,NA,NA,1
magnesium_phosphate_hydrated,NA,NA,1
triple_na_ca_mg_phosphate_hydrated,NA,NA,1
mono_ammonium_phosphate,NA,NA,1
mg_oxide_calcined_magnesite,NA,NA,1
anhydrous_magnesium_sulfate,NA,NA,1
magnesium_sulfate_heptahydrate,NA,NA,1
magnesium_chloride_hexahydrate,NA,NA,1
magnesium_propionate_dihydrate,NA,NA,1
sodium_chloride_marine,NA,"Sodium chloride, animal feed, at retailer gate {FR} U",1
sodium_chloride_mine_92,NA,"Sodium chloride, animal feed, at retailer gate {FR} U",1
sodium_chloride_mine_96,NA,"Sodium chloride, animal feed, at retailer gate {FR} U",1
sodium_chloride_mine_98,NA,"Sodium chloride, animal feed, at retailer gate {FR} U",1
sodium_bicarbonate,NA,"Sodium bicarbonate, animal feed, at retailer gate {RER} U",1
sodium_carbonate,NA,NA,1
sodium_sulfate,NA,NA,1
urea,NA,NA,1
ammonium_sulphate,NA,NA,1
ammonium_chloride,NA,NA,1
dl_methionine,NA,"DL-Methionine, animal feed, at retailer gate {RER} U",1
l_methionine,NA,"DL-Methionine, animal feed, at retailer gate {RER} U",1
sodium_dl_methionine_54,NA,"DL-Methionine, animal feed, at retailer gate {RER} U",1
methionine_hydroxy_analog,NA,"DL-Methionine, animal feed, at retailer gate {RER} U",1
methionine_hydrozylate_analog_calcium_salts,NA,"DL-Methionine, animal feed, at retailer gate {RER} U",1
l_lysine_hcl,NA,Lysine solid (HCl) S {FR} U,1
l_lysine_50,NA,Lysine solid (HCl) S {FR} U,1
l_lysine_sulfate,NA,Lysine sulfate S {CN} U,1
l_threonine,NA,Threonine S {CN} U,1
l_triptophane,NA,Tryptophane S {FR} U,1
l_valine,NA,Valine S {FR} U,1
l_arginine,NA,Arginine S {FR} U,1
l_isoleucine,NA,Isoleucine S {FR} U,1
l_histidine_hcl,NA,Histidine S {BR} U,1
starch_96,NA,NA,1
starch_84,NA,NA,1
sucrose,NA,NA,1
dextrose_monohydrated,NA,NA,1
lactose,NA,NA,1
citric_acid,NA,NA,1
fumaric_acid,NA,NA,1
propionic_acid,NA,NA,1
formic_acid,NA,NA,1
butiric_acid,NA,NA,1
dl_malic_acid,NA,NA,1
benzoic_acid,NA,NA,1
aceyic_acid,NA,NA,1
lactic_acid,NA,NA,1
sorbic_acid,NA,NA,1
propylenglycol,NA,NA,1
sodium_formiate,NA,NA,1
ammonium_formiate,NA,NA,1
potasium_diformiate,NA,NA,1
calcium_formiate,NA,NA,1
sodium_propionate,NA,NA,1
ammonium_propionate,NA,NA,1
calcium_propionate,NA,NA,1
sodium_butyrate,NA,NA,1
calcium_butyrate,NA,NA,1
choline_chloride_75,NA,NA,1
choline_chloride_60,NA,NA,1
choline_chloride_50_vegetable,NA,NA,1
choline_chloride_50_mineral,NA,NA,1
betaine_anhydrous_97,NA,NA,1
betaine_anhydrous_93,NA,NA,1
betaine_hydrocloride,NA,NA,1
copper_sulphate_pentahydrate,NA,"Copper sulfate, animal feed, at retailer gate {FR} U",1
copper_oxide_ii,NA,"Copper oxide, at feed plant {FR} U",1
dichloro_trihydroxychloride_tbcc,NA,NA,1
zinc_hydroxy_chlorur_monohydrate,NA,NA,1
zinc_sulfate_monohydrated,NA,NA,1
zinc_sulfate_pentahydrated,NA,NA,1
zinc_oxide_72,NA,"Zinc oxide, animal feed, at retailer gate {FR} U",1
zinc_oxide_75,NA,"Zinc oxide, animal feed, at retailer gate {FR} U",1
iron_sulfate_ii_monohydrated,NA,NA,1
iron_sulfate_ii_heptahydrated,NA,NA,1
iron_carbonate_ii_siderita,NA,NA,1
manganose_sulfate_monohydrated,NA,NA,1
manganese_oxide_ii,NA,NA,1
dimanganese_trihydroxychlorur,NA,NA,1
potaisum_iodine,NA,NA,1
calcium_iodate_anhydrous,NA,NA,1
cobalt_ii_acetate_tetrahydrate,NA,NA,1
cobalt_ii_carbonate,NA,NA,1
coated_granulated_cobalt_ii_carbonate,NA,NA,1
sodium_selenite,NA,NA,1
sodium_molybdate,NA,NA,1
alfalfa_hay_excellent,Alfalfa for forage and silage,"Alfalfa, conventional, for animal feeding, at farm gate {FR} U",1
alfalfa_hay_first,Alfalfa for forage and silage,"Alfalfa, conventional, for animal feeding, at farm gate {FR} U",1
alfalfa_hay_second,Alfalfa for forage and silage,"Alfalfa, conventional, for animal feeding, at farm gate {FR} U",1
alfalfa_hay_third,Alfalfa for forage and silage,"Alfalfa, conventional, for animal feeding, at farm gate {FR} U",1
alfalfa_hay_fourth,Alfalfa for forage and silage,"Alfalfa, conventional, for animal feeding, at farm gate {FR} U",1
ryegrass_hay_excellent,"Rye grass, for forage",NA,1
ryegrass_hay_first,"Rye grass, for forage",NA,1
ryegrass_hay_second,"Rye grass, for forage",NA,1
ryegrass_hay_third,"Rye grass, for forage",NA,1
ryegrass_hay_fourth,"Rye grass, for forage",NA,1
ryegrass_hay_fifth,"Rye grass, for forage",NA,1
vetch_hay_excellent,"Other legumes, for forage",NA,1
vetch_hay_first,"Other legumes, for forage",NA,1
vetch_hay_second,"Other legumes, for forage",NA,1
vetch_hay_third,"Other legumes, for forage",NA,1
corn_silage_lt20,Maize for forage and silage,"Silage maize, conventional, national average, animal feed, at farm gate, production {FR} U",1
corn_silage_20_25,Maize for forage and silage,"Silage maize, conventional, national average, animal feed, at farm gate, production {FR} U",1
corn_silage_25_30,Maize for forage and silage,"Silage maize, conventional, national average, animal feed, at farm gate, production {FR} U",1
corn_silage_30_35,Maize for forage and silage,"Silage maize, conventional, national average, animal feed, at farm gate, production {FR} U",1
corn_silage_gt35,Maize for forage and silage,"Silage maize, conventional, national average, animal feed, at farm gate, production {FR} U",1
sorghum_silage_lt20,"Sorghum, for forage","Silage sorghum, national average, animal feed, at farm gate {FR} U",1
sorghum_silage_20_25,"Sorghum, for forage","Silage sorghum, national average, animal feed, at farm gate {FR} U",1
sorghum_silage_25_30,"Sorghum, for forage","Silage sorghum, national average, animal feed, at farm gate {FR} U",1
sorghum_silage_30_35,"Sorghum, for forage","Silage sorghum, national average, animal feed, at farm gate {FR} U",1
sorghum_silage_gt35,"Sorghum, for forage","Silage sorghum, national average, animal feed, at farm gate {FR} U",1
oat_silage_20_25,"Other grasses, for forage",NA,1
oat_silage_25_30,"Other grasses, for forage",NA,1
oat_silage_30_35,"Other grasses, for forage",NA,1
oat_silage_gt35,"Other grasses, for forage",NA,1
barley_silage_lt20,"Other grasses, for forage",NA,1
barley_silage_20_25,"Other grasses, for forage",NA,1
barley_silage_25_30,"Other grasses, for forage",NA,1
barley_silage_30_35,"Other grasses, for forage",NA,1
barley_silage_gt35,"Other grasses, for forage",NA,1
wheat_silage_lt20,"Other grasses, for forage",NA,1
wheat_silage_20_25,"Other grasses, for forage",NA,1
wheat_silage_25_30,"Other grasses, for forage",NA,1
wheat_silage_30_35,"Other grasses, for forage",NA,1
wheat_silage_gt35,"Other grasses, for forage",NA,1
triticale_silage_lt20,"Other grasses, for forage",NA,1
triticale_silage_20_25,"Other grasses, for forage",NA,1
triticale_silage_25_30,"Other grasses, for forage",NA,1
triticale_silage_30_35,"Other grasses, for forage",NA,1
triticale_silage_gt35,"Other grasses, for forage",NA,1
ryegrass_fresh_excellent,"Rye grass, for forage",NA,1
ryegrass_fresh_first,"Rye grass, for forage",NA,1
ryegrass_fresh_second,"Rye grass, for forage",NA,1
ryegrass_fresh_third,"Rye grass, for forage",NA,1
ryegrass_fresh_fourth,"Rye grass, for forage",NA,1
ryegrass_silage_excellent,"Rye grass, for forage",NA,1
ryegrass_silage_first,"Rye grass, for forage",NA,1
ryegrass_silage_second,"Rye grass, for forage",NA,1
ryegrass_silage_third,"Rye grass, for forage",NA,1
ryegrass_silage_fourth,"Rye grass, for forage",NA,1
grass_silage_excellent,"Other grasses, for forage",NA,1
grass_silage_first,"Other grasses, for forage",NA,1
grass_silage_second,"Other grasses, for forage",NA,1
grass_silage_third,"Other grasses, for forage",NA,1
grass_silage_fourth,"Other grasses, for forage",NA,1
grass_silage_fifth,"Other grasses, for forage",NA,1
rapeseed_silage,"Other forage crops, n.e.c.",NA,1
sunflower_silage_lt20,"Other forage crops, n.e.c.",NA,1
sunflower_silage_20_25,"Other forage crops, n.e.c.",NA,1
sunflower_silage_gt25,"Other forage crops, n.e.c.",NA,1
mycotoxin_adsorbent,NA,NA,1
cereals_silage_wheat_barley_oat_triticale,"Other grasses, for forage",NA,1
alfalfa_silage,Alfalfa for forage and silage,"Alfalfa, conventional, for animal feeding, at farm gate {FR} U",1
cow_breast_milk,NA,NA,1
sheep_breast_milk,NA,NA,1
goat_breast_milk,NA,NA,1
milk_replacer,NA,NA,1
aroma,NA,NA,1
Vitamin/mineral_supplement,NA,"Vitamin, animal feed, at retailer gate {FR} U",1
potassium_carbonate,NA,"Potassium carbonate, at feed plant {FR} U",1
