diet_tag,region,subregion,class_flex,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_replacement_meat_pullets,spain,,,sunflower_meal_36_cp,13.11,concentrate,,
diet_replacement_meat_pullets,spain,,,palm_kernel_expeller,3.3,concentrate,,
diet_replacement_meat_pullets,spain,,,extruded_soybeans,0,concentrate,,
diet_replacement_meat_pullets,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_replacement_meat_pullets,spain,,,soybean_meal_47_cp,1.88,concentrate,,
diet_replacement_meat_pullets,spain,,,corn_ddgs_12_5_ee_3_5_starch,0.64,concentrate,,
diet_replacement_meat_pullets,spain,,,corn_gluten_feed_20_5_cp,2.88,concentrate,,
diet_replacement_meat_pullets,spain,,,wheat_bran_20_starch,0,concentrate,,
diet_replacement_meat_pullets,spain,,,sodium_bicarbonate,0.26,concentrate,,
diet_replacement_meat_pullets,spain,,,calcium_carbonate,2,concentrate,,
diet_replacement_meat_pullets,spain,,,dicalcium_phosphate_dihydrated,0,concentrate,,
diet_replacement_meat_pullets,spain,,,monocalcium_phosphate_hydrated,0.37,concentrate,,
diet_replacement_meat_pullets,spain,,,sodium_chloride_mine_92,0.27,concentrate,,
diet_replacement_meat_pullets,spain,,,choline_chloride_75,0.04,concentrate,,
diet_replacement_meat_pullets,spain,,,l_methionine,0.05,concentrate,,
diet_replacement_meat_pullets,spain,,,l_lysine_hcl,0,concentrate,,
diet_replacement_meat_pullets,spain,,,l_lysine_50,0.23,concentrate,,
diet_replacement_meat_pullets,spain,,,l_threonine,0.04,concentrate,,
diet_replacement_meat_pullets,spain,,,Vitamin/mineral_supplement,0.28,concentrate,,
diet_free_range_laying_hens,spain,,,wheat_soft_english,18.83,concentrate,,
diet_free_range_laying_hens,spain,,,corn_national,43.9,concentrate,Spain,
diet_free_range_laying_hens,spain,,,lard,2.12,concentrate,,
diet_free_range_laying_hens,spain,,,soya_acid_oil_oleins,0,concentrate,,
diet_free_range_laying_hens,spain,,,sunflower_meal_36_cp,8.12,concentrate,,
diet_free_range_laying_hens,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_free_range_laying_hens,spain,,,soybean_meal_47_cp,12.01,concentrate,,
diet_free_range_laying_hens,spain,,,meat_meal_52_14_25,0,concentrate,,
diet_free_range_laying_hens,spain,,,corn_ddgs_12_5_ee_3_5_starch,4.07,concentrate,,
diet_free_range_laying_hens,spain,,,sodium_bicarbonate,0.16,concentrate,,
diet_free_range_laying_hens,spain,,,calcium_carbonate,9.94,concentrate,,
diet_free_range_laying_hens,spain,,,dicalcium_phosphate_dihydrated,0,concentrate,,
diet_free_range_laying_hens,spain,,,monocalcium_phosphate_hydrated,0.16,concentrate,,
diet_free_range_laying_hens,spain,,,sodium_chloride_mine_92,0.31,concentrate,,
diet_free_range_laying_hens,spain,,,choline_chloride_75,0.03,concentrate,,
diet_free_range_laying_hens,spain,,,l_methionine,0.09,concentrate,,
diet_free_range_laying_hens,spain,,,Vitamin/mineral_supplement,0.26,concentrate,,
diet_laying_white_hens,spain,,,wheat_soft_english,14.02,concentrate,,
diet_laying_white_hens,spain,,,corn_national,43.82,concentrate,Spain,
diet_laying_white_hens,spain,,,lard,2.82,concentrate,,
diet_laying_white_hens,spain,,,soya_acid_oil_oleins,0,concentrate,,
diet_laying_white_hens,spain,,,sunflower_meal_36_cp,6.08,concentrate,,
diet_laying_white_hens,spain,,,extruded_soybeans,0.17,concentrate,,
diet_laying_white_hens,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_laying_white_hens,spain,,,soybean_meal_47_cp,15.76,concentrate,,
diet_laying_white_hens,spain,,,meat_meal_52_14_25,0,concentrate,,
diet_laying_white_hens,spain,,,corn_ddgs_12_5_ee_3_5_starch,4.06,concentrate,,
diet_laying_white_hens,spain,,,corn_gluten_feed_20_5_cp,1.54,concentrate,,
diet_laying_white_hens,spain,,,corn_gluten_meal_60,0,concentrate,,
diet_laying_white_hens,spain,,,sodium_bicarbonate,0.22,concentrate,,
diet_laying_white_hens,spain,,,calcium_carbonate,10.49,concentrate,,
diet_laying_white_hens,spain,,,dicalcium_phosphate_dihydrated,0,concentrate,,
diet_laying_white_hens,spain,,,monocalcium_phosphate_hydrated,0.18,concentrate,,
diet_laying_white_hens,spain,,,sodium_chloride_mine_92,0.26,concentrate,,
diet_laying_white_hens,spain,,,choline_chloride_75,0.03,concentrate,,
diet_laying_white_hens,spain,,,l_methionine,0.17,concentrate,,
diet_laying_white_hens,spain,,,l_lysine_hcl,0,concentrate,,
diet_laying_white_hens,spain,,,l_lysine_50,0.08,concentrate,,
diet_laying_white_hens,spain,,,l_threonine,0.01,concentrate,,
diet_laying_white_hens,spain,,,Vitamin/mineral_supplement,0.29,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,barley_2_rows_national_11_3_cp,20.12,concentrate,Spain,
diet_fattening_pigs_6_to_20_kg,spain,,,corn_national,38.43,concentrate,Spain,
diet_fattening_pigs_6_to_20_kg,spain,,,wheat_soft_national_10_2_cp,6.68,concentrate,Spain,
diet_fattening_pigs_6_to_20_kg,spain,,,molasses_sugarcane,0,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,tapioca_65,0,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,wheat_bran_20_starch,0,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,soybean_meal_47_cp,21.59,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,extruded_soybeans,3.01,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,rapeseed_meal_00_36_cp,0.99,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,sunflower_meal_36_cp,0,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,lard,4.39,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,calcium_carbonate,1.32,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,monocalcium_phosphate_hydrated,0.45,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,sodium_chloride_mine_92,0.47,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,Vitamin/mineral_supplement,1.44,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,l_lysine_50,0.49,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,methionine_hydroxy_analog,0.27,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,l_threonine,0.23,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,l_triptophane,0.05,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,l_valine,0.07,concentrate,,
diet_fattening_pigs_6_to_20_kg,spain,,,l_isoleucine,0,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,barley_2_rows_national_11_3_cp,17.66,concentrate,Spain,
diet_fattening_pigs_20_to_49_kg,spain,,,corn_national,42.5,concentrate,Spain,
diet_fattening_pigs_20_to_49_kg,spain,,,wheat_soft_national_10_2_cp,17.49,concentrate,Spain,
diet_fattening_pigs_20_to_49_kg,spain,,,molasses_sugarcane,0,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,tapioca_65,0,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,wheat_bran_20_starch,0,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,soybean_meal_47_cp,14.87,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,extruded_soybeans,0,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,rapeseed_meal_00_36_cp,2.12,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,sunflower_meal_36_cp,0,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,lard,1.75,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,calcium_carbonate,1.25,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,monocalcium_phosphate_hydrated,0.15,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,sodium_chloride_mine_92,0.42,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,Vitamin/mineral_supplement,0.89,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,l_lysine_50,0.48,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,methionine_hydroxy_analog,0.15,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,l_threonine,0.21,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,l_triptophane,0.02,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,l_valine,0.03,concentrate,,
diet_fattening_pigs_20_to_49_kg,spain,,,l_isoleucine,0.01,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,barley_2_rows_national_11_3_cp,13.21,concentrate,Spain,
diet_fattening_pigs_50_to_79_kg,spain,,,corn_national,44.68,concentrate,Spain,
diet_fattening_pigs_50_to_79_kg,spain,,,wheat_soft_national_10_2_cp,20.77,concentrate,Spain,
diet_fattening_pigs_50_to_79_kg,spain,,,molasses_sugarcane,0,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,tapioca_65,0,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,wheat_bran_20_starch,0,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,soybean_meal_47_cp,11.66,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,extruded_soybeans,0,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,rapeseed_meal_00_36_cp,4.93,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,sunflower_meal_36_cp,0,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,lard,1.58,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,calcium_carbonate,1.18,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,monocalcium_phosphate_hydrated,0.07,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,sodium_chloride_mine_92,0.37,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,Vitamin/mineral_supplement,0.79,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,l_lysine_50,0.44,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,methionine_hydroxy_analog,0.11,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,l_threonine,0.18,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,l_triptophane,0.02,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,l_valine,0.01,concentrate,,
diet_fattening_pigs_50_to_79_kg,spain,,,l_isoleucine,0,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,barley_2_rows_national_11_3_cp,6.18,concentrate,Spain,
diet_fattening_pigs_80_to_109_kg,spain,,,corn_national,44.58,concentrate,Spain,
diet_fattening_pigs_80_to_109_kg,spain,,,wheat_soft_national_10_2_cp,29.35,concentrate,Spain,
diet_fattening_pigs_80_to_109_kg,spain,,,molasses_sugarcane,0,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,tapioca_65,0,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,wheat_bran_20_starch,0,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,soybean_meal_47_cp,7.31,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,extruded_soybeans,0,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,rapeseed_meal_00_36_cp,8.43,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,sunflower_meal_36_cp,0,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,lard,1.36,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,calcium_carbonate,1.11,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,monocalcium_phosphate_hydrated,0,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,sodium_chloride_mine_92,0.28,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,Vitamin/mineral_supplement,0.72,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,l_lysine_50,0.43,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,methionine_hydroxy_analog,0.07,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,l_threonine,0.17,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,l_triptophane,0.01,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,l_valine,0,concentrate,,
diet_fattening_pigs_80_to_109_kg,spain,,,l_isoleucine,0,concentrate,,
diet_fattening_pigs_110_kg,spain,,,barley_2_rows_national_11_3_cp,0,concentrate,Spain,
diet_fattening_pigs_110_kg,spain,,,corn_national,49.26,concentrate,Spain,
diet_fattening_pigs_110_kg,spain,,,wheat_soft_national_10_2_cp,23.04,concentrate,Spain,
diet_fattening_pigs_110_kg,spain,,,molasses_sugarcane,0,concentrate,,
diet_fattening_pigs_110_kg,spain,,,tapioca_65,0,concentrate,,
diet_fattening_pigs_110_kg,spain,,,wheat_bran_20_starch,11.39,concentrate,,
diet_fattening_pigs_110_kg,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_fattening_pigs_110_kg,spain,,,soybean_meal_47_cp,2.34,concentrate,,
diet_fattening_pigs_110_kg,spain,,,extruded_soybeans,0,concentrate,,
diet_fattening_pigs_110_kg,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_fattening_pigs_110_kg,spain,,,rapeseed_meal_00_36_cp,0,concentrate,,
diet_fattening_pigs_110_kg,spain,,,sunflower_meal_36_cp,8.2,concentrate,,
diet_fattening_pigs_110_kg,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_fattening_pigs_110_kg,spain,,,lard,2.26,concentrate,,
diet_fattening_pigs_110_kg,spain,,,calcium_carbonate,1.43,concentrate,,
diet_fattening_pigs_110_kg,spain,,,monocalcium_phosphate_hydrated,0,concentrate,,
diet_fattening_pigs_110_kg,spain,,,sodium_chloride_mine_92,0.75,concentrate,,
diet_fattening_pigs_110_kg,spain,,,Vitamin/mineral_supplement,0.72,concentrate,,
diet_fattening_pigs_110_kg,spain,,,l_lysine_50,0.4,concentrate,,
diet_fattening_pigs_110_kg,spain,,,methionine_hydroxy_analog,0.04,concentrate,,
diet_fattening_pigs_110_kg,spain,,,l_threonine,0.16,concentrate,,
diet_fattening_pigs_110_kg,spain,,,l_triptophane,0.01,concentrate,,
diet_fattening_pigs_110_kg,spain,,,l_valine,0,concentrate,,
diet_fattening_pigs_110_kg,spain,,,l_isoleucine,0,concentrate,,
diet_boar_juvenile,spain,,,barley_2_rows_national_11_3_cp,5.12,concentrate,Spain,
diet_boar_juvenile,spain,,,corn_national,37.54,concentrate,Spain,
diet_boar_juvenile,spain,,,wheat_soft_national_10_2_cp,5.02,concentrate,Spain,
diet_boar_juvenile,spain,,,molasses_sugarcane,0,concentrate,,
diet_boar_juvenile,spain,,,tapioca_65,0,concentrate,,
diet_boar_juvenile,spain,,,wheat_bran_20_starch,23.48,concentrate,,
diet_boar_juvenile,spain,,,soybean_meal_44_cp,14.54,concentrate,,
diet_boar_juvenile,spain,,,soybean_meal_47_cp,0,concentrate,,
diet_boar_juvenile,spain,,,extruded_soybeans,0,concentrate,,
diet_boar_juvenile,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_boar_juvenile,spain,,,rapeseed_meal_00_36_cp,0,concentrate,,
diet_boar_juvenile,spain,,,sunflower_meal_36_cp,5.09,concentrate,,
diet_boar_juvenile,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_boar_juvenile,spain,,,lard,5.84,concentrate,,
diet_boar_juvenile,spain,,,calcium_carbonate,1.99,concentrate,,
diet_boar_juvenile,spain,,,monocalcium_phosphate_hydrated,0,concentrate,,
diet_boar_juvenile,spain,,,sodium_chloride_mine_92,0.51,concentrate,,
diet_boar_juvenile,spain,,,Vitamin/mineral_supplement,0.52,concentrate,,
diet_boar_juvenile,spain,,,l_lysine_50,0.23,concentrate,,
diet_boar_juvenile,spain,,,methionine_hydroxy_analog,0.04,concentrate,,
diet_boar_juvenile,spain,,,l_threonine,0.08,concentrate,,
diet_boar_juvenile,spain,,,l_triptophane,0,concentrate,,
diet_boar_juvenile,spain,,,l_valine,0,concentrate,,
diet_boar_juvenile,spain,,,l_isoleucine,0,concentrate,,
diet_boar_adult,spain,,,barley_2_rows_national_11_3_cp,17.24,concentrate,Spain,
diet_boar_adult,spain,,,corn_national,33.57,concentrate,Spain,
diet_boar_adult,spain,,,wheat_soft_national_10_2_cp,0,concentrate,Spain,
diet_boar_adult,spain,,,molasses_sugarcane,0,concentrate,,
diet_boar_adult,spain,,,tapioca_65,0,concentrate,,
diet_boar_adult,spain,,,wheat_bran_20_starch,39.34,concentrate,,
diet_boar_adult,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_boar_adult,spain,,,soybean_meal_47_cp,1.11,concentrate,,
diet_boar_adult,spain,,,extruded_soybeans,0,concentrate,,
diet_boar_adult,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_boar_adult,spain,,,rapeseed_meal_00_36_cp,0,concentrate,,
diet_boar_adult,spain,,,sunflower_meal_36_cp,3.06,concentrate,,
diet_boar_adult,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_boar_adult,spain,,,lard,2.83,concentrate,,
diet_boar_adult,spain,,,calcium_carbonate,1.69,concentrate,,
diet_boar_adult,spain,,,monocalcium_phosphate_hydrated,0,concentrate,,
diet_boar_adult,spain,,,sodium_chloride_mine_92,0.4,concentrate,,
diet_boar_adult,spain,,,Vitamin/mineral_supplement,0.51,concentrate,,
diet_boar_adult,spain,,,l_lysine_50,0.18,concentrate,,
diet_boar_adult,spain,,,methionine_hydroxy_analog,0,concentrate,,
diet_boar_adult,spain,,,l_threonine,0.07,concentrate,,
diet_boar_adult,spain,,,l_triptophane,0,concentrate,,
diet_boar_adult,spain,,,l_valine,0,concentrate,,
diet_boar_adult,spain,,,l_isoleucine,0,concentrate,,
diet_replacement_sows,spain,,,barley_2_rows_national_11_3_cp,17.24,concentrate,Spain,
diet_replacement_sows,spain,,,corn_national,33.57,concentrate,Spain,
diet_replacement_sows,spain,,,wheat_soft_national_10_2_cp,0,concentrate,Spain,
diet_replacement_sows,spain,,,molasses_sugarcane,0,concentrate,,
diet_replacement_sows,spain,,,tapioca_65,0,concentrate,,
diet_replacement_sows,spain,,,wheat_bran_20_starch,39.34,concentrate,,
diet_replacement_sows,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_replacement_sows,spain,,,soybean_meal_47_cp,1.11,concentrate,,
diet_replacement_sows,spain,,,extruded_soybeans,0,concentrate,,
diet_replacement_sows,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_replacement_sows,spain,,,rapeseed_meal_00_36_cp,0,concentrate,,
diet_replacement_sows,spain,,,sunflower_meal_36_cp,3.06,concentrate,,
diet_replacement_sows,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_replacement_sows,spain,,,lard,2.83,concentrate,,
diet_replacement_sows,spain,,,calcium_carbonate,1.69,concentrate,,
diet_replacement_sows,spain,,,monocalcium_phosphate_hydrated,0,concentrate,,
diet_replacement_sows,spain,,,sodium_chloride_mine_92,0.4,concentrate,,
diet_replacement_sows,spain,,,Vitamin/mineral_supplement,0.51,concentrate,,
diet_replacement_sows,spain,,,l_lysine_50,0.18,concentrate,,
diet_replacement_sows,spain,,,methionine_hydroxy_analog,0,concentrate,,
diet_replacement_sows,spain,,,l_threonine,0.07,concentrate,,
diet_replacement_sows,spain,,,l_triptophane,0,concentrate,,
diet_replacement_sows,spain,,,l_valine,0,concentrate,,
diet_replacement_sows,spain,,,l_isoleucine,0,concentrate,,
diet_gest1_sows,spain,,,barley_2_rows_national_11_3_cp,17.24,concentrate,Spain,
diet_gest1_sows,spain,,,corn_national,33.57,concentrate,Spain,
diet_gest1_sows,spain,,,wheat_soft_national_10_2_cp,0,concentrate,Spain,
diet_gest1_sows,spain,,,molasses_sugarcane,0,concentrate,,
diet_gest1_sows,spain,,,tapioca_65,0,concentrate,,
diet_gest1_sows,spain,,,wheat_bran_20_starch,39.34,concentrate,,
diet_gest1_sows,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_gest1_sows,spain,,,soybean_meal_47_cp,1.11,concentrate,,
diet_gest1_sows,spain,,,extruded_soybeans,0,concentrate,,
diet_gest1_sows,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_gest1_sows,spain,,,rapeseed_meal_00_36_cp,0,concentrate,,
diet_gest1_sows,spain,,,sunflower_meal_36_cp,3.06,concentrate,,
diet_gest1_sows,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_gest1_sows,spain,,,lard,2.83,concentrate,,
diet_gest1_sows,spain,,,calcium_carbonate,1.69,concentrate,,
diet_gest1_sows,spain,,,monocalcium_phosphate_hydrated,0,concentrate,,
diet_gest1_sows,spain,,,sodium_chloride_mine_92,0.4,concentrate,,
