diet_tag,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_dairy_calves_replacement_north,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_calves_replacement_north,ryegrass_hay_second,0,forage,NA,NA
diet_dairy_calves_replacement_north,corn_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_north,ryegrass_silage_second,76.1,forage,NA,NA
diet_dairy_calves_replacement_north,cereals_silage_wheat_barley_oat_triticale,0,forage,NA,NA
diet_dairy_calves_replacement_north,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_north,barley_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_north,oat_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_north,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_north,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_north,alfalfa_silage,0,forage,NA,NA
diet_dairy_yearlings_replacement_north,corn_national,41.1,concentrate,Spain,NA
diet_dairy_yearlings_replacement_north,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_dairy_yearlings_replacement_north,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_yearlings_replacement_north,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,soybean_meal_44_cp,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,rapeseed_meal_00_33_cp,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,sunflower_meal_32_cp,45.3,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,oat_hulls,11.3,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,molasses_beet,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,brewers_grains,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,brewery_yeast,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,sodium_bicarbonate,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,calcium_carbonate,2.2,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,potassium_carbonate,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,sodium_sulfate,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,mg_oxide_calcined_magnesite,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,urea,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,mixed_calcium_soaps,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_north,straw_cereals_wheat_and_barley,41.1,forage,NA,NA
diet_dairy_yearlings_replacement_north,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_yearlings_replacement_north,ryegrass_hay_second,0,forage,NA,NA
diet_dairy_yearlings_replacement_north,corn_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_north,ryegrass_silage_second,58.9,forage,NA,NA
diet_dairy_yearlings_replacement_north,cereals_silage_wheat_barley_oat_triticale,0,forage,NA,NA
diet_dairy_yearlings_replacement_north,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_north,barley_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_north,oat_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_north,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_north,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_north,alfalfa_silage,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,corn_national,15.9,concentrate,Spain,NA
diet_dairy_mature_north_lactation_phase,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,barley_2_rows_national_11_3_cp,42.4,concentrate,Spain,NA
diet_dairy_mature_north_lactation_phase,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_mature_north_lactation_phase,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,soybean_meal_44_cp,17.7,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,rapeseed_meal_00_33_cp,16.1,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,sunflower_meal_32_cp,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,oat_hulls,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,molasses_beet,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,brewers_grains,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,brewery_yeast,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,sodium_bicarbonate,2.1,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,calcium_carbonate,2.1,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,sodium_chloride_mine_92,0.5,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,potassium_carbonate,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,sodium_sulfate,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,Vitamin/mineral_supplement,1.5,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,mg_oxide_calcined_magnesite,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,urea,1.1,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,mixed_calcium_soaps,0.6,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,ryegrass_hay_second,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,corn_silage_25_30,60,forage,NA,NA
diet_dairy_mature_north_lactation_phase,ryegrass_silage_second,40,forage,NA,NA
diet_dairy_mature_north_lactation_phase,cereals_silage_wheat_barley_oat_triticale,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,barley_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,oat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,alfalfa_silage,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,corn_national,43.2,concentrate,Spain,NA
diet_dairy_mature_north_dry_phase,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_dairy_mature_north_dry_phase,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_mature_north_dry_phase,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,soybean_meal_44_cp,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,rapeseed_meal_00_33_cp,56.8,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,sunflower_meal_32_cp,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,oat_hulls,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,molasses_beet,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,brewers_grains,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,brewery_yeast,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,sodium_bicarbonate,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,calcium_carbonate,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,potassium_carbonate,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,sodium_sulfate,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,mg_oxide_calcined_magnesite,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,urea,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,mixed_calcium_soaps,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,straw_cereals_wheat_and_barley,36.6,forage,NA,NA
diet_dairy_mature_north_dry_phase,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,ryegrass_hay_second,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,corn_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,ryegrass_silage_second,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,cereals_silage_wheat_barley_oat_triticale,63.4,forage,NA,NA
diet_dairy_mature_north_dry_phase,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,barley_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,oat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,alfalfa_silage,0,forage,NA,NA
diet_dairy_calves_replacement_south,corn_national,60.85,concentrate,Spain,NA
diet_dairy_calves_replacement_south,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_dairy_calves_replacement_south,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_calves_replacement_south,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,soybean_meal_44_cp,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,rapeseed_meal_00_33_cp,32.5,concentrate,NA,NA
diet_dairy_calves_replacement_south,sunflower_meal_32_cp,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,oat_hulls,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,molasses_beet,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,brewers_grains,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,brewery_yeast,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,sodium_bicarbonate,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,calcium_carbonate,4.46,concentrate,NA,NA
diet_dairy_calves_replacement_south,sodium_chloride_mine_92,0.84,concentrate,NA,NA
diet_dairy_calves_replacement_south,potassium_carbonate,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,sodium_sulfate,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,mg_oxide_calcined_magnesite,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,urea,1.36,concentrate,NA,NA
diet_dairy_calves_replacement_south,mixed_calcium_soaps,0,concentrate,NA,NA
diet_dairy_calves_replacement_south,straw_cereals_wheat_and_barley,5.9,forage,NA,NA
diet_dairy_calves_replacement_south,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_calves_replacement_south,ryegrass_hay_second,82.5,forage,NA,NA
diet_dairy_calves_replacement_south,corn_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_south,ryegrass_silage_second,0,forage,NA,NA
diet_dairy_calves_replacement_south,cereals_silage_wheat_barley_oat_triticale,0,forage,NA,NA
diet_dairy_calves_replacement_south,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_south,barley_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_south,oat_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_south,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_south,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_calves_replacement_south,alfalfa_silage,11.6,forage,NA,NA
diet_dairy_yearlings_replacement_south,corn_national,66.94,concentrate,Spain,NA
diet_dairy_yearlings_replacement_south,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_dairy_yearlings_replacement_south,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_yearlings_replacement_south,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,soybean_meal_44_cp,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,soybean_meal_47_cp,24.12,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,rapeseed_meal_00_33_cp,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,sunflower_meal_32_cp,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,oat_hulls,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,molasses_beet,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,brewers_grains,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,brewery_yeast,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,sodium_bicarbonate,2.74,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,calcium_carbonate,3.36,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,sodium_chloride_mine_92,1.26,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,potassium_carbonate,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,sodium_sulfate,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,mg_oxide_calcined_magnesite,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,urea,1.59,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,mixed_calcium_soaps,0,concentrate,NA,NA
diet_dairy_yearlings_replacement_south,straw_cereals_wheat_and_barley,9.4,forage,NA,NA
diet_dairy_yearlings_replacement_south,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_yearlings_replacement_south,ryegrass_hay_second,79,forage,NA,NA
diet_dairy_yearlings_replacement_south,corn_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_south,ryegrass_silage_second,0,forage,NA,NA
diet_dairy_yearlings_replacement_south,cereals_silage_wheat_barley_oat_triticale,0,forage,NA,NA
diet_dairy_yearlings_replacement_south,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_south,barley_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_south,oat_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_south,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_south,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_yearlings_replacement_south,alfalfa_silage,11.6,forage,NA,NA
diet_dairy_mature_south_lactation_phase,corn_national,44.85,concentrate,Spain,NA
diet_dairy_mature_south_lactation_phase,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_dairy_mature_south_lactation_phase,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_mature_south_lactation_phase,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,soybean_meal_44_cp,17.12,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,rapeseed_meal_00_33_cp,28.71,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,sunflower_meal_32_cp,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,oat_hulls,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,molasses_beet,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,brewers_grains,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,brewery_yeast,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,sodium_bicarbonate,2.26,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,calcium_carbonate,2.11,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,sodium_chloride_mine_92,0.42,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,potassium_carbonate,0.94,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,sodium_sulfate,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,Vitamin/mineral_supplement,1.12,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,mg_oxide_calcined_magnesite,0.34,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,urea,1.01,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,mixed_calcium_soaps,1.13,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,ryegrass_hay_second,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,corn_silage_25_30,71.4,forage,NA,NA
diet_dairy_mature_south_lactation_phase,ryegrass_silage_second,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,cereals_silage_wheat_barley_oat_triticale,28.6,forage,NA,NA
diet_dairy_mature_south_lactation_phase,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,barley_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,oat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,alfalfa_silage,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,corn_national,54.26,concentrate,Spain,NA
diet_dairy_mature_south_dry_phase,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_dairy_mature_south_dry_phase,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_mature_south_dry_phase,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,soybean_meal_44_cp,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,rapeseed_meal_00_33_cp,38.44,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,sunflower_meal_32_cp,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,oat_hulls,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,molasses_beet,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,brewers_grains,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,brewery_yeast,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,sodium_bicarbonate,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,calcium_carbonate,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,potassium_carbonate,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,sodium_sulfate,5.61,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,mg_oxide_calcined_magnesite,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,urea,1.69,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,mixed_calcium_soaps,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,straw_cereals_wheat_and_barley,36.6,forage,NA,NA
diet_dairy_mature_south_dry_phase,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,ryegrass_hay_second,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,corn_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,ryegrass_silage_second,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,cereals_silage_wheat_barley_oat_triticale,63.4,forage,NA,NA
diet_dairy_mature_south_dry_phase,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,barley_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,oat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,alfalfa_silage,0,forage,NA,NA
diet_beef_calves_slaughter_dehesa,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_beef_calves_slaughter_dehesa,soybean_meal_44_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,soybean_meal_47_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_beef_calves_slaughter_dehesa,corn_national,0,concentrate,Spain,NA
diet_beef_calves_slaughter_dehesa,wheypowder_acid,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,corn_gluten_feed_19_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,forage_meal_mix_12_5_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,sunflower_meal_28_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,sunflower_meal_expeller_34_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,corn_heat_processed_national,0,concentrate,Spain,NA
diet_beef_calves_slaughter_dehesa,molasses_sugarcane,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,wheat_bran_20_starch,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,carob_bean,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,beet_pulp_4_ash,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,palm_oil,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,butterfat,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,mixed_calcium_soaps,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,calcium_carbonate,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,field_pea_heat_processed,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,sodium_bicarbonate,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,brewery_yeast,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,sodium_butyrate,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,mycotoxin_adsorbent,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,ammonium_chloride,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,aroma,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_beef_calves_slaughter_dehesa,ryegrass_fresh_third,0,forage,NA,NA
diet_beef_calves_slaughter_dehesa,vetch_hay_third,0,forage,NA,NA
diet_beef_calves_slaughter_dehesa,ryegrass_fresh_first,0,forage,NA,NA
diet_beef_calves_slaughter_dehesa,grass_silage_third,0,forage,NA,NA
