animal_tag,region,subregion,class_flex,system_base,system_variant,management_months,system_climate,system_subclimate,climate_zone,climate_moisture,animal_type,animal_subtype,allocation
mature_dairy_cattle,spain,south,lactation_phase,deep_bedding,no_mixing,>1,cool,temperate,zone_dry,dry,cattle,dairy,0.066907298
mature_dairy_cattle,spain,south,lactation_phase,anaerobic_lagoon,uncovered,,warm,temperate,zone_dry,dry,cattle,dairy,0.010497898
mature_dairy_cattle,spain,south,lactation_phase,liquid_slurry,with_natural_crust_cover,3,warm,temperate,zone_dry,dry,cattle,dairy,0.067101447
mature_dairy_cattle,spain,south,lactation_phase,solid_storage,,,temperate,,,dry,cattle,dairy,0.06943519
mature_dairy_cattle,spain,south,lactation_phase,pit_storage,below_animal_confinements,3,warm,temperate,zone_dry,dry,cattle,dairy,0.003404826
mature_dairy_cattle,spain,south,lactation_phase,deep_bedding,no_mixing,>1,warm,temperate,zone_dry,dry,cattle,dairy,0.013079302
mature_dairy_cattle,spain,north,dry_phase,anaerobic_lagoon,uncovered,,cool,temperate,zone_moist,wet,cattle,dairy,0.053702102
mature_dairy_cattle,spain,north,dry_phase,liquid_slurry,with_natural_crust_cover,3,cool,temperate,zone_moist,wet,cattle,dairy,0.343258113
mature_dairy_cattle,spain,north,dry_phase,solid_storage,,,cool,,,wet,cattle,dairy,0.3551964
mature_dairy_cattle,spain,north,dry_phase,pit_storage,below_animal_confinements,3,cool,temperate,zone_moist,wet,cattle,dairy,0.017417424
mature_dairy_cattle,spain,north,dry_phase,deep_bedding,no_mixing,>1,cool,temperate,zone_moist,wet,cattle,dairy,0.066907298
mature_dairy_cattle,spain,north,dry_phase,anaerobic_lagoon,uncovered,,warm,temperate,zone_moist,wet,cattle,dairy,0.010497898
mature_dairy_cattle,spain,north,dry_phase,liquid_slurry,with_natural_crust_cover,3,warm,temperate,zone_moist,wet,cattle,dairy,0.067101447
mature_dairy_cattle,spain,north,dry_phase,solid_storage,,,temperate,,,wet,cattle,dairy,0.06943519
mature_dairy_cattle,spain,north,dry_phase,pit_storage,below_animal_confinements,3,warm,temperate,zone_moist,wet,cattle,dairy,0.003404826
mature_dairy_cattle,spain,north,dry_phase,deep_bedding,no_mixing,>1,warm,temperate,zone_moist,wet,cattle,dairy,0.013079302
mature_dairy_cattle,spain,south,dry_phase,anaerobic_lagoon,uncovered,,cool,temperate,zone_dry,dry,cattle,dairy,0.053702102
mature_dairy_cattle,spain,south,dry_phase,liquid_slurry,with_natural_crust_cover,3,cool,temperate,zone_dry,dry,cattle,dairy,0.343258113
mature_dairy_cattle,spain,south,dry_phase,solid_storage,,,cool,,,dry,cattle,dairy,0.3551964
mature_dairy_cattle,spain,south,dry_phase,pit_storage,below_animal_confinements,3,cool,temperate,zone_dry,dry,cattle,dairy,0.017417424
mature_dairy_cattle,spain,south,dry_phase,deep_bedding,no_mixing,>1,cool,temperate,zone_dry,dry,cattle,dairy,0.066907298
mature_dairy_cattle,spain,south,dry_phase,anaerobic_lagoon,uncovered,,warm,temperate,zone_dry,dry,cattle,dairy,0.010497898
mature_dairy_cattle,spain,south,dry_phase,liquid_slurry,with_natural_crust_cover,3,warm,temperate,zone_dry,dry,cattle,dairy,0.067101447
mature_dairy_cattle,spain,south,dry_phase,solid_storage,,,temperate,,,dry,cattle,dairy,0.06943519
mature_dairy_cattle,spain,south,dry_phase,pit_storage,below_animal_confinements,3,warm,temperate,zone_dry,dry,cattle,dairy,0.003404826
mature_dairy_cattle,spain,south,dry_phase,deep_bedding,no_mixing,>1,warm,temperate,zone_dry,dry,cattle,dairy,0.013079302
mature_beef_cattle,,,,,,,,,,,,,0
lamb_female_dairy_replacement,,,,,,,,,,,,,0
lamb_dairy_slaughter,,,,,,,,,,,,,0
lamb_female_meat_replacement,,,,,,,,,,,,,0
lamb_meat_slaughter,,,,,,,,,,,,,0
lamb_male_dairy_replacement,,,,,,,,,,,,,0
lamb_male_meat_replacement,,,,,,,,,,,,,0
mature_sheep_female_dairy,,,,,,,,,,,,,0
mature_sheep_female_meat,,,,,,,,,,,,,0
mature_sheep_male_dairy,,,,,,,,,,,,,0
mature_sheep_male_meat,,,,,,,,,,,,,0
kid_goat_male_dairy_replacement,,,,,,,,,,,,,0
kid_goat_male_meat_replacement,,,,,,,,,,,,,0
mature_goat_male_dairy,,,,,,,,,,,,,0
mature_goat_male_meat,,,,,,,,,,,,,0
kid_goat_female_dairy_replacement,,,,,,,,,,,,,0
kid_goat_female_meat_replacement,,,,,,,,,,,,,0
mature_goat_female_dairy,,,,,,,,,,,,,0
mature_goat_female_meat,,,,,,,,,,,,,0
